scaled_amount,scaled_time,V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13,V14,V15,V16,V17,V18,V19,V20,V21,V22,V23,V24,V25,V26,V27,V28,Class
0.15258855585831066,-0.12806776395399383,-0.452814114126028,1.22460540242404,1.60819801128366,1.37411074690431,-0.0830395011758185,-0.409938111705338,0.94338755732096,-0.480792452031527,-0.506541767539353,0.485709658550051,-0.251608404488787,-0.3832807230087,-0.0493553181654971,0.0727187508017808,1.78520182879991,-0.766399635920127,0.100583089742831,0.167872402392495,1.44310729145977,0.143607084958267,0.0617429008802809,0.295295580604109,-0.340035814812792,0.404779599650295,0.390657048921531,-0.106159801903561,-0.516317028428071,-0.225813360698802,0
8.086774261161183,0.08705459415641631,-1.66293711018596,3.25389242362715,-7.0404847120185,2.26645647990886,-4.17764891282786,-0.746924828187599,-0.248336733243902,1.09115651568673,-0.307137450847617,-5.56794705115052,2.71273940377591,-5.94840312668093,2.14472605490538,-4.21175592358692,-0.137195538810617,-2.63940913979839,-2.53235540606601,-0.667067027160165,0.626059293435215,-0.842178336511866,0.450381285220709,0.521161529635377,0.308325446158517,-0.318011840652356,-1.25536156975299,-0.691963403718384,0.264878381232973,-0.130444804408444,1
-0.22273457695801022,-0.24814671224990895,1.11540536955963,0.315370295723052,1.5445811571475,2.7064828991083,-0.712602944070995,0.172873070077093,-0.478016394695275,0.102805632219775,-0.0474770103353007,0.460356687930879,-0.780234584127257,0.720103760512392,1.08240962340746,-0.620623719178874,-0.417164443907728,0.573448736283934,-0.475650250626656,-0.326390078736069,-0.849683495738541,-0.0851812493302919,-0.0711138810777795,-0.0119342635145288,0.0270035895921243,0.397624116645442,0.331100674051246,-0.0468508059852869,0.048695529816042,0.0388575467166502,0
1.0897785230210297,-0.3980779849387328,-9.16978982388629,7.09219680097303,-12.3540368689178,4.24306897383907,-7.1764377547738,-3.38661804868541,-8.05801194656602,6.44290866379074,-2.41298660229065,-6.13490688724113,2.82667122820047,-6.30984277729399,-0.623002385785158,-7.27986921938704,0.924233225976226,-4.21553713481175,-7.17167241498026,-2.55033668458713,0.596364320528384,0.816651661759946,0.926156961108813,-0.817706132334589,-0.150434415715838,-0.039383059739641,0.485639753958673,-0.264324608977439,1.1596904600617,0.232758088392131,1
1.172221057779641,0.39839518791339185,-6.67721162487866,5.52929920087665,-7.19327456474359,6.08132107951892,-1.63607097105033,0.500609583298219,-4.64077020758754,-4.33983969614375,-0.950036405131991,0.566679814004086,4.3150759158968,-4.93828359985114,-1.10570973729343,-8.49081262174082,1.00362574598099,-1.94912326096651,-3.09301268981888,0.124087074705575,0.886746966076448,-1.11868675540655,5.56330066446813,-1.60827196122017,0.965321595694456,0.16371797930961,0.0475308707267175,0.466164782963216,0.278546743051982,1.47198811731278,1
-0.2934395304967512,0.3410284425333944,-0.360666742039368,-0.768277807067874,-0.681458579750709,0.112818953455609,2.15860952949119,-1.61171456969195,-0.127535533029296,-0.126797128661475,0.293662476302136,-0.197951659981319,-1.06238946580984,0.151400566493692,0.218059042693181,0.530823809615848,0.771993393809048,-0.686337253044391,-0.411017145206988,0.366359874917076,0.367134055761133,0.216172719349044,0.634354260107644,1.62055548065526,0.37752333783264,0.632950069570928,-1.60731632025403,-0.667885121507925,0.36739499041492,0.40133063394872,0
0.006986655488017886,0.47472362222300546,2.25920307121978,-1.49509359066469,-0.715830712179534,-1.83513489824408,-1.09396017831948,0.280377802620394,-1.50356300417299,0.110608555128923,-1.2329125584682,1.67120201707916,0.20798261191414,-0.115854253879476,0.796852520652242,-0.499939772541049,-0.571752896695366,0.150558114337902,-0.13905022489038,0.537932019875545,0.395077084483731,-0.340928923817421,-0.392446058943735,-0.7295470808682,0.40127289200703,0.0257802749922442,-0.531749068795289,-0.49958008385382,0.0284691816481495,-0.042303027304078,0
-0.29665339202123947,0.837333615291533,-1.20139778318497,4.86453518123444,-8.32882331553453,7.65239936205533,-0.167445105903909,-2.76769464972835,-3.17642095110716,1.62327867967437,-4.36722762476754,-5.5334430286147,4.1064045585523,-6.33182479621436,0.671784814909419,-12.1565865835299,1.02025178475153,-2.11086343309451,-1.55854452752772,0.195991826282669,0.502453451135321,0.597025549850308,0.532320016259289,-0.556913021850898,0.192444399731584,-0.698588444235578,0.0250027161193826,0.514967603188505,0.378105295962737,-0.0531327938498238,1
0.481660029343953,-0.40888638259378046,1.07688247062312,-0.0712513507430426,0.068090003411916,1.16183214879239,0.129325786395928,0.537474658077015,-0.0386832434174649,0.207962753781792,0.190914699820942,0.0457042555607584,0.414177318399733,0.577916745666224,-0.867366368456473,0.387320897518643,-0.652382270437535,-0.283036670547759,-0.191320673684437,-0.152644088476758,0.171131531006188,-0.10897118685034,-0.075211108949146,-0.159984548640094,-0.192481801587002,-0.666640862287042,0.680895734663861,-0.290102374095479,0.0209698426832259,0.0055779950788622,0
0.4038286872074338,-0.4760981684465278,1.1936203367541,0.0535039731471683,-0.491101474211277,0.129262099611321,0.559026186148093,0.21099933691784,0.261822796028501,0.0368937874245039,-0.342227197283019,0.0571611007786124,0.631913489425894,0.555960150936543,-0.0856191269571209,0.690832054668976,0.426887661796721,0.286962052239093,-0.63175726513694,-0.418436933502316,0.466739067852101,-0.0103279597408004,-0.35690479561755,-1.17033816649521,-0.0168143821507062,-1.16519872405129,0.314748353274824,0.219239776377214,-0.0625771551143008,-0.0087465602061768,0
