scaled_amount,scaled_time,V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13,V14,V15,V16,V17,V18,V19,V20,V21,V22,V23,V24,V25,V26,V27,V28,Class
6.679242646545099,0.5348394600500476,1.34073407478759,-2.27588706179481,-4.41112678416325,-1.58282644833136,2.17524264825167,2.75392241857613,0.503252948574015,0.265868366198542,-1.27367842491712,0.730946060464801,0.0649782627618808,-0.623137389950115,-0.151545481339086,0.741332058120962,-0.0653829330741327,0.0454707629779667,0.481654912443879,-1.79305010104739,0.468337156258098,0.998795999911458,0.771764842230024,1.0926353272474,-0.62040411455141,0.831262260187999,0.623919437420607,0.26874954568648,-0.16817821818684,-0.0144989022195205,0
-0.2934395304967512,-0.31279737778874284,-0.264868683737295,3.38613996883911,-3.4549969895002,4.36762905773351,3.33606042827178,-2.05391842272465,0.256890458421417,-2.95723544083265,-2.8557972336327,-2.8084555425423,1.84750351109611,-2.4148223375383,-2.57322454244165,-6.5991261303635,0.123470382678038,2.57237180761341,6.60936580903842,2.53066979960508,-3.60265725092653,0.482513022122587,-1.39450379366468,-0.166029306744804,-1.45208118338289,-0.251814670710545,1.24346054282121,0.45278677690471,0.13221807596169,0.42459946550375,1
-0.15678054915112138,0.9181381360213349,-0.190937269900197,1.25601025887311,-1.06592458680069,-0.803867812011143,1.08612298485367,-0.092425383541593,0.573376382420748,0.466957367561823,-0.542895340392849,-0.916407753536978,0.294937010778422,0.888032577498797,0.904171407253081,-0.706685403335242,-1.00717274094746,0.842472503485961,-0.0453896136615685,0.479160643784401,0.343474706093522,0.0113768868231382,-0.285882866419669,-0.813592788644504,0.0491592198376137,-0.232640838348646,-0.293169614513792,0.142796253715854,0.0948370974247614,0.0057047139263215,0
-0.2934395304967512,-0.5732327682421081,-2.85716975415491,4.04560138120513,-4.19729878550198,5.48719863078843,-3.07077616787415,-1.42268633776286,-5.65131373987331,2.01965739455388,-5.01549098658195,-6.31970750896333,3.77960220775921,-8.07709364590223,1.4408888557809,-7.89190877856627,0.530452788364339,-7.9540700449952,-14.2650559534715,-5.7710644259128,2.8921696850147,0.981608721582294,1.08032273397717,-0.561384150324839,0.102678427260093,-0.0671947227831213,-0.476931194262915,-0.103716356143308,1.16696149168342,0.663632066947765,1
-0.30741284147278697,-0.23622223005439444,1.08043336974687,0.962830680816555,-0.27806547765439,2.74331806279958,0.412364075681078,-0.320778352962878,0.0412895489552235,0.176170299597767,-0.966951551053629,-0.194120466505581,2.14005681553663,-0.276308752749667,-1.19130573752489,-1.88027540328199,0.398271956336376,1.36743302249318,1.52266169956075,1.02631748255981,-1.57707047840184,-0.172658644566365,-0.008996174092574,-0.0570361435998535,-0.0536915092211487,-0.0263732767799466,0.40029973123052,0.0728277709127376,0.0270429343018625,0.0632375727147923,1
-0.27974568574023617,0.8548032754144198,-0.646690516631366,1.03612282472043,0.126240643426929,-1.36705015300144,1.29085338965177,-0.954783598430257,1.29200318373122,-0.179877611081687,-0.204542100747402,-1.42889290291212,-0.900744166993339,-0.268617105965506,-0.288451018002014,-1.01657356115385,-0.881945841147069,0.718511177992816,-0.0363149876615494,-0.282877111894255,-1.21617649526561,-0.253747726619807,-0.274103180678686,-0.870685644844497,-0.0035270794934058,0.550122348072346,-0.214738180179125,-0.0625201899079438,-0.0799865207773512,0.15853126947152,0
-0.27974568574023617,-0.25228209917879674,-1.12543489610295,1.29087017672119,1.37937557126315,-0.0665454792861627,-0.246907471304503,-0.655167110623879,0.237411595554566,0.515550384297717,-0.863510331578857,-0.752428131621552,1.093667286376,-0.0799055706721551,-1.36522516058889,0.389852976218436,0.380815467775246,0.717669880282972,0.0557607500319285,0.593600699134907,0.352429055721724,-0.175829231948979,-0.1359866045751,-0.764343644352024,-0.120408668438807,0.246589985332668,0.0544190472409876,0.10325902732919,-0.261518457401845,0.0021839515151976,0
-0.2934395304967512,-0.9048508558606186,0.702709900098753,2.42643280600508,-5.23451329584052,4.41666124290876,-2.17080621591773,-2.66755356121463,-3.87808845483572,0.911337122229195,-0.166199039175942,-5.00924850212751,4.67572941865677,-8.16718805173089,0.638559282180499,-6.76333439062322,1.29686025605627,-3.81175840977789,-3.75412806618729,-1.04917740227906,1.55419726345897,0.422743129198702,0.551179689117248,-0.0098023573132531,0.721698230069415,0.473245751402033,-1.9593037711687,0.31947554010746,0.600484916486359,0.129305225096566,1
-0.2934395304967512,-0.9621941047239747,-0.457997459801304,0.68025261304925,1.19766200076612,-2.16020571143153,0.392814353220855,-0.806205281926403,1.05498949746357,-0.218624454694724,0.427955064839006,-1.05016897431862,1.90559093486543,1.51600093143762,0.490289868534583,0.148310324333864,0.327203631853808,-0.776241145863714,-0.517054211965952,-0.0816350680390637,-0.252715867412054,0.0570953040634867,0.162907092444223,0.888486525820145,-0.263928698961571,0.253035276639472,-0.0283137061118928,-0.842676559396202,0.257338266378513,-0.0233849605074216,0
-0.17466638720044717,-0.22950222629495176,0.800306568162635,1.55035655943268,-1.49184494304095,1.74856903971464,1.07382063025231,-2.06184436331586,1.18043572230047,-0.561371127344857,-0.331961495849385,-0.998603561126895,1.22870561597604,-0.22636708989463,0.479458113138617,-3.85868357765248,1.01147536928069,0.623762695400679,2.79872178821502,1.29396765297794,-0.537836982685014,0.245838773928975,-0.156726977197203,-0.024781987912003,0.109529753006623,0.384436963260201,-0.498334471302385,-0.452530345752287,0.0932701265972777,-0.200903815265056,0
-0.16488506951722212,0.9907071276683231,-5.43899186316703,4.4034648764097,-0.522559026141192,0.186462890051577,-2.85745553959928,4.62258662614456,-9.76985272359425,-17.5806468666989,-3.03168839549889,-2.91048900407,-0.646952915176956,2.76278067437248,0.05603773878264,2.77726807757917,-0.323091473270642,0.341740516953484,0.766034055470376,3.03233528108888,-1.35918029227326,4.0409100732103,-8.06781704165489,2.94178608250167,1.38225425765659,-0.646507502647656,-0.0336227380976866,-0.359450092486625,0.0759171371497164,0.336432676851521,0
-0.23754628659260812,0.8609241179995065,-0.964697326988786,1.41240741952048,0.317744622511331,0.640112635012405,0.672533533660404,0.0832064691547012,0.922455970627585,-0.103988682643461,0.577303800940569,1.43903553953967,0.0691064181769118,0.194498194238766,-0.652630172459585,-0.217654061733043,-0.993600691000042,-0.800421001015771,-0.448893335028301,0.601793037202568,1.1559904295511,0.523317155288731,-0.0308664772711088,0.888297928902851,-0.366397755654084,-0.489442935283755,0.0277478050148657,-0.401094304549291,0.17191200784603,-0.297837266020055,0
0.18067491092014254,-0.5307980591877254,-3.3301521763196,-0.471843294244486,2.30910222064783,-0.20353797999901,1.43772889924807,1.18998112667748,1.04023679665898,-4.33774687049833,3.06346932656479,3.21333612567322,-0.309857680146842,-0.382298509383646,0.521296228987994,-3.03069489910545,0.766546111297859,-0.674376284771066,-1.13530531099707,-0.68332062898839,0.249279450560317,-0.860531860113221,1.20534699719787,-0.270999599748306,0.626975117258416,-0.718360423273423,0.089832546393476,0.165996573420684,-1.03849151876907,-1.20151823728088,0
2.080905470551247,-0.33592969842220893,-1.22966891678814,1.95609915073809,-0.851197959645561,2.79698655025108,-1.91397684079333,-0.0449344462262948,-1.34073935355915,-0.5555479867039,-1.18446766006311,-3.24510859732028,2.33832327000211,-2.82004218823068,0.763325773164453,-5.41958986916794,0.0414327925041231,-4.18075778829053,-4.2850705920981,-2.53645157282245,0.93023918577297,0.270459255150975,1.20805425987967,0.277611797272191,0.0192658003152734,0.508528831195383,-0.201182897226566,-0.249600419347595,0.562238742839488,0.0753085014191344,1
-0.2934395304967512,-0.8906824563258497,-2.6618021745564,5.8563932148043,-7.65361621324071,6.37974188053221,-0.0607121191362683,-3.13154973153662,-3.10356974550479,1.77849156945338,-3.83115371623455,-7.19160424618226,7.10298858788516,-9.92869994299538,-0.0674983775194601,-10.924186865147,-1.69791397714032,-2.37942098527078,-2.77511389701838,0.273798971252603,-1.38218756352589,0.399096860264863,0.734774950378595,-0.43590118187623,-0.384765904180568,-0.286015663843443,1.00793382365812,0.413195532462339,0.28028415690056,0.303936550639395,1
1.0897785230210297,-0.6752076504658184,-25.2663550194138,14.3232538097233,-26.8236729135114,6.34924780743689,-18.664250613469,-4.64740304866878,-17.9712120192706,16.6331030618556,-3.76835097141465,-8.303239351259,4.78325736701241,-6.6992520739678,0.846767864669643,-6.57627643636006,-0.0623303798952992,-5.96165987257541,-12.2184817176797,-4.79184198325342,0.894853521838799,1.65828884445902,1.78070097046593,-1.86131814726914,-1.18816729293127,0.156667050663465,1.76819198236914,-0.219916008250323,1.41185477685432,0.414656383638367,1
0.18933836372528468,-0.6807528283931907,1.13734068182695,0.0815174116961837,0.216003215809092,1.33443314407921,-0.0355086717901845,0.0257441923232293,0.0683721816024424,0.0244435723789596,0.375143970237671,-0.124639583902002,-0.928564162176495,0.19142808396682,-0.478033541149282,0.132877590061998,-0.0187283485113822,-0.595186946088963,0.1573230344595,-0.804381630469293,-0.237993964660629,-0.149855092918471,-0.113781328773213,-0.170944491976329,-0.125383337074887,-0.275395698984976,0.687226988550092,-0.292007535302079,0.0315635006499554,0.0162305659766368,0
-0.29497659470411514,-0.11919782892186233,1.3139138951682,0.313602360022676,-0.295558186554657,0.308286856629145,0.55037410256308,0.211978011254493,0.01730614711407,-0.0083127286370118,0.0368351149941254,-0.341397922044042,-0.998238811304791,0.167134864533026,1.0325064852645,-0.459062211976375,1.38438134209271,0.567081460869247,-0.269222327669934,-0.36274426775824,-0.0326350440500277,-0.0317150581993483,-0.345910050805421,-0.925332080133561,-0.0204209565971078,-1.35258784659815,0.350150573480295,0.209098328899595,-0.0044555793126877,0.0143028016412401,0
-0.21490952281143016,-0.2658983305724926,-1.64440309669641,3.1298519330804,-2.57697682172296,3.41557336328899,-0.448525407316687,-1.24189285626533,-1.9916521878557,1.00266488963021,-2.8090712430123,-4.15369240632128,1.39818511854919,-5.65326970240352,-1.23369413839885,-6.332512814541,0.458714800173025,-1.98360960777769,-4.92916202340023,-1.03848208531443,-0.133819199948815,0.290186829391141,0.417762091477206,-0.648575871519649,-0.318617393380036,-0.680412931832076,0.389868676205949,0.0557502963989842,0.394681955439504,0.298820725838569,1
-0.29679312513099976,0.3037512188818008,-1.53281036094493,2.23275183861699,-5.92310007493809,3.38670841159996,-0.15344334000728,-1.41974768064009,-3.8785763388613,1.44465586239817,-1.46554214173397,-5.20833459337633,4.54630106888309,-7.76119403219115,1.15954032168956,-5.23161145654992,-0.171642119460071,-4.71982949844975,-4.84799196061678,-1.13432874514983,3.52773827223549,0.520839865969216,0.632504705856676,-0.070837950713368,-0.490291315112446,-0.359983126080465,0.0506775325943162,1.09567132878655,0.471741401676933,-0.106667140739625,1
