scaled_amount,scaled_time,V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13,V14,V15,V16,V17,V18,V19,V20,V21,V22,V23,V24,V25,V26,V27,V28,Class
2.377838328792007,-0.9838696413256734,0.873710599574365,-0.550796042612394,0.318132801692958,0.997658835245741,-0.788131889495021,-0.663064183902876,0.188043544433588,-0.154244701436581,0.526175148930098,-0.263575356761039,-0.757337903105518,0.188416450923362,-0.555057848947023,0.0822453789645694,-0.127481131839986,-0.231693336859313,0.0680620945247057,-0.607525189542691,0.164319412621996,0.221834040411608,-0.126273085089772,-0.628157755285739,-0.1446901953273,0.40628267278529,0.367641397488254,0.251731535833993,-0.0608941882606093,0.0438864909716133,0
-0.2934395304967512,-0.7598890964414525,-14.7246270119253,7.87515679273047,-21.8723173644566,11.9061699078901,-8.34873369160876,-2.26284641969245,-15.8334427819606,0.0778736741759969,-6.35683349086288,-13.2616517082667,10.0637897462894,-14.3947668016721,0.654888723464231,-14.2483158270781,-0.305360761401071,-8.16163244506225,-12.2809648581754,-4.81858639342974,0.719787682108791,0.996468755724792,-2.36234492751884,1.09955729576975,1.03719942301307,-1.03635934178889,-0.254776514154375,0.642343201018144,2.16112922373151,-1.40128201963858,1
-0.02920421993991476,-0.1304291638764553,-0.889378263712189,0.708722485545577,2.68603260792549,1.06000597637379,0.514923246049334,0.112049343143246,0.709387574271192,-0.0031476738925337,-0.481798497522793,-0.301752082013792,-0.544099691139833,0.667401941829702,0.960296743357708,-0.936963823394106,-1.57887302754483,0.455027622035645,-0.775104526247312,-0.891943245636546,-2.92665505518956,-0.128611805609956,0.205713345900523,0.834176965610746,-0.18118882121874,0.429457767457746,-0.0234480322563789,-0.227674344343768,-0.0535303157051245,-0.0851333877818739,0
0.31998882135121914,0.10762579447596894,-6.18585747765758,7.10298492227346,-13.0304552638937,8.01082339822486,-7.88523736131971,-3.97454999359808,-12.2296077786617,4.9712317023058,-4.24830701294998,-12.9654812039222,8.68830799242781,-17.1829184301947,0.0695769150313325,-14.1161560074304,0.959031717400206,-12.3753337375636,-18.716764511809,-6.52201457322122,3.51795494036344,0.483930108481186,2.50277241039945,0.481691289576756,0.480957977547458,0.360318638811951,-0.293354295977635,-0.199193157971208,-0.203917328209747,0.398927185850218,1
-0.29679312513099976,-0.5769217213548091,-2.01900071938148,1.49126972926361,0.0052218157286719,0.817253270463702,0.973252233873376,-0.639268312778292,-0.974072997078786,-3.14692889107659,-0.0031590736890201,-0.121653217684609,0.0243696057661544,-1.07381224038496,-2.00276910919169,-0.895433620751722,1.74893630108012,-0.103527023620705,2.03119574973193,0.31759835677742,0.38676063692414,-1.02996468249782,2.83959610796444,-1.18544284096841,-0.142811875801854,-0.0861029384113329,-0.329113253522425,0.523601226377288,0.626282771397878,0.152439938058669,1
-0.29497659470411514,0.7437469895088054,-0.487193540743555,1.09546159596454,-1.8283378755744,-1.66446820073021,2.95171021780534,3.2508062575143,0.43210862020643,0.830448593057697,0.348775873077425,0.55602337501398,-0.107008950637429,-0.0895434690583924,-0.252795292463179,0.4001456904863,0.935752197351017,-0.599526726741161,-0.61000771665791,0.0011455565319628,-0.143239286092505,0.338601437409967,0.245849346232134,1.20547274314958,-0.0976296994273882,0.730151930387203,-0.683677547366068,-0.244398011503046,0.286557859379539,-0.072518433562548,0
0.29078460141130447,0.6200848224250755,-0.710655128485657,0.960723570141081,-1.45507358348953,-0.475074805458964,1.55523760956992,-1.15567474057856,1.18744965033227,0.120927616389287,-1.24612693816585,-1.16971706737692,1.00703925159966,1.01033278960801,0.682003790739079,-0.442501305599526,-1.506775205493,0.0210398941465289,0.646456606848246,0.420275502636982,0.0571918986184254,0.0431588507467208,0.329265514112975,0.737558576954244,-0.140314953227944,0.763367821090003,-0.270094169139209,0.511225224104326,-0.0063850611142819,0.0898481308567495,0
-0.2934395304967512,-0.9064603672505551,0.0267792264491516,4.13246389713003,-6.56059996809658,6.34855667313983,1.32966566904142,-2.51347884762413,-1.68910220031328,0.303252800547589,-3.13940905736457,-6.04546779778801,6.75462544809695,-8.94817857893317,0.702724998099873,-10.7338541032306,-1.37951985681718,-1.63896011485587,-1.74635013628103,0.776744097926754,-1.32735663549015,0.587743219006407,0.370508651493253,-0.57675247317433,-0.669605371766238,-0.759907529538618,1.60505555017462,0.540675396428899,0.737040381683977,0.496699108168337,1
-0.1467197652483756,0.9973331453612002,1.97054751776093,-0.760623421427038,-1.67157026037189,-0.637687109696004,1.6652902680225,3.92653078274165,-1.30440982698839,1.05872763846903,1.11058953814946,0.0237403500193585,-0.216871341471088,0.371081672934286,-0.0223005581197026,-0.0622073906825891,0.76694010262227,0.244276330096594,-0.566969378451654,-0.127845508391831,-0.393274463401349,-0.110734387951164,0.160351657608665,0.564189165496309,0.202586142725311,0.759792872726705,-0.245286156758252,0.589136426517134,-0.0002525065755098,-0.0529491958647838,0
0.016488506951722208,0.7204384450005287,-0.741375950383083,0.967387782845642,1.96576701671246,2.5681338432196,1.63393698544966,0.53099426831939,1.13597113795124,-0.249693713151208,-1.34854611109763,1.02813376562925,-1.41182312477219,-1.05457960712716,-0.527183801154393,-0.378245977210384,-0.725822105511838,1.0144869398228,-1.15372671934776,-0.622125572154343,-1.19809339355446,0.0252175563455839,-0.627068487456616,-1.79854540200381,-0.0464668861703625,0.329029024265491,0.27279389401993,-0.578912013706613,-0.572185142560401,-0.420343091063841,0
-0.202333542932998,-0.3294446598291803,-8.7620833940977,2.79103028235041,-7.68276685719257,6.99121396498416,-5.23069545140333,-0.357387950702527,-9.68562145610769,1.74933494530821,-4.49567886484426,-7.86450647898838,4.77414774007074,-8.24589788162945,-1.33349186005079,-7.97425052332349,-0.39879894749855,-7.24434047432354,-12.7600939511044,-4.82474022298701,2.83699299496563,-0.460389538640294,-0.0905267878788197,0.34858962816605,0.0511323900482543,-0.41542987238242,0.219665266254896,0.330020364891881,-0.0282517554687547,-0.156270272972183,1
-0.29497659470411514,-0.11036313866469295,1.23785557898061,0.260162038845522,0.179494482189118,0.504706824761031,-0.199293041194189,-0.57317200816767,-0.0597022267730899,-0.0059056449284239,-0.125806704436315,-0.0976312707201827,1.25016439485153,0.538538877510657,-0.321692638802012,-0.0072713470702106,0.474470882211583,0.794986771375586,-0.345673147381168,0.366953531226768,0.218657901134285,-0.0941950387494064,-0.26401655179777,-0.820052544891702,0.0833583013798787,-0.0512207694123274,0.212527859647655,0.0991520330400261,-0.0305532793777013,0.0160421281078971,0
0.10759449451547544,0.5718229772436236,-3.88309978638545,2.38701011789289,-1.67611459827915,-0.773289109621129,-2.23068217985663,-0.489899135085641,-1.8398829515109,2.74156136927675,0.668183098152624,-0.433277218686362,-2.7489491042398,0.2201467246934,-0.432137648575014,1.31956490911834,-0.0446939114448984,1.2077545962912,0.202095039030541,0.66758627694358,-0.348197620820494,-0.0265497580358578,0.285609098377414,0.554718444250798,-0.174936117589575,-0.610346771393798,0.0505451842861925,0.77457979902692,0.162526902217912,0.0787663146637426,0
1.2575979878432195,0.10356089709700537,-0.547690745974938,-0.315897537049278,0.295041418670436,-0.622412225906395,0.312041223699782,-1.07833427097691,0.485293021512255,-0.323847626958723,0.221694815219651,-0.024793333576965,-0.193681310416919,-2.63917722853613,2.27269724454026,1.53809717071693,-0.553259012055192,-2.12914036050284,0.661644822765657,1.76701747962435,-0.953520181814251,-0.0400003278762863,0.0038831323304029,0.700305825239793,0.163270929454588,-0.0653465528366754,-0.369891951124165,-0.0933010981029791,0.407846435133842,0.290927541692631,0
