scaled_amount,scaled_time,V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13,V14,V15,V16,V17,V18,V19,V20,V21,V22,V23,V24,V25,V26,V27,V28,Class
-0.25165933067840424,-0.19684206816339478,-1.37588910365451,2.2149476458462,-0.883319049997342,0.931743658970205,-0.388200672891708,-1.26610229667047,0.175779301584221,0.620514369197464,-0.679036771558437,0.350235777073029,-0.619156275915275,1.05153720110725,1.42890418572757,0.804587915089801,0.480632707015628,-0.388996099951714,0.154020618071766,-0.23407116481752,0.34005182409358,-0.0412627111488496,0.24789466953879,0.671846162827651,0.103992131276073,0.432243149012143,-0.617774131484904,-0.477719139752832,-0.394620935214397,-0.126569072157046,0
0.048906588416125205,0.21467592429422339,2.20227826786405,-1.59204893844911,0.267417902628911,-1.18162627046392,-2.07196346157785,-0.372870764745045,-1.93585681690017,-0.0362412070287351,0.819468190117471,1.1078191233142,-0.215577081428958,-3.48241754403571,1.62115256325467,0.634963479066633,-0.546348322666506,-0.163607106709003,1.15018264183378,0.529631570802576,-0.606818610878727,-0.491866745502276,-0.289394757613409,-0.0655298723159505,0.364429791579404,-0.120437011061542,-0.611150505453108,-0.280169466244946,0.0372420076829821,-0.0359414323246763,0
-0.2934395304967512,-0.5732327682421081,-2.85716975415491,4.04560138120513,-4.19729878550198,5.48719863078843,-3.07077616787415,-1.42268633776286,-5.65131373987331,2.01965739455388,-5.01549098658195,-6.31970750896333,3.77960220775921,-8.07709364590223,1.4408888557809,-7.89190877856627,0.530452788364339,-7.9540700449952,-14.2650559534715,-5.7710644259128,2.8921696850147,0.981608721582294,1.08032273397717,-0.561384150324839,0.102678427260093,-0.0671947227831213,-0.476931194262915,-0.103716356143308,1.16696149168342,0.663632066947765,1
20.72144204569273,0.8175143035045055,-1.60021129907252,-3.48813018118561,-6.45930280667571,3.24681566349703,-1.61460769860713,-1.26037454854632,0.288223321921388,-0.0489639910109505,-0.734974617920653,-4.44148408070017,2.94437484242405,-3.80546898374331,-2.10222683492697,-6.1061832734711,-0.641736399701777,-1.55596289626148,-2.08406707082134,0.394247352869229,0.0833797227600835,3.18935489592753,1.19117480721903,-0.96714144500067,-1.46342052446637,-0.624230851495284,-0.176461532068143,0.400348351070197,0.152946864261687,0.477774924576796,1
-0.056032977013903466,-0.5813038217084318,-0.399007542216975,0.876390323302877,1.08371407850384,0.994960355163023,0.475675802678924,0.847084012739026,0.449426141480462,0.377960841646803,-0.298880965731465,0.0955918730893851,0.105829390121331,-0.151404834623591,-1.44886737632716,0.433191772513096,-0.275168891376145,-0.717858211348248,0.155695602073003,0.253343285929181,1.33135688305357,0.0991462101442029,-0.0493470894574086,0.121246712251487,-0.233955236721226,-0.834594886840462,-0.053383515595525,-0.184958663693856,0.413623631681243,0.183042487787896,0
0.5836651994690143,0.8334566900457008,-2.79009192172108,0.376217673218421,-2.34042897302725,0.504057043789148,0.87543191536572,-1.28818104213936,-0.213091113537721,1.02534440028944,-0.18250107087012,-1.92658514457774,-1.16254519466144,0.295329431144953,0.286451016344311,-1.30637340358726,-0.28784603381674,0.395763837189426,2.09075058248754,0.848908463575759,0.352526720016533,-0.259465918829976,-0.0021153247357901,-0.239126065666327,-0.72381520201443,0.380499618493826,-0.337024167532992,-0.359008205449299,0.0778997892351235,-0.283788836309761,0
-0.017746104939565424,0.6404328058365347,2.15242325166305,-0.986285862296229,-1.35900476139907,-1.03901707140225,-0.398467887147723,-0.0930678105592688,-0.618233687579282,-0.0641191694130878,-0.326195140852252,0.88127115897939,0.132249153636236,0.721737709651082,0.390811634522773,-0.063654305803908,-1.33274577568627,-1.56443212955665,-0.144846091596906,1.24068344353814,0.0402509036250712,-0.50643377516928,-0.298014847621571,-0.194098855978307,0.141235243636505,0.429304897242314,-0.14121557827481,1.34108059884598,-0.102344302594174,-0.0779935549985808,0
0.8824145881366591,-0.32873976432993807,-1.08411120897901,-0.252570180095989,1.12151263001715,1.52355213740103,0.772220182060907,-0.062555527845588,0.122294674286316,0.178244101224326,-0.336837240265896,0.134838456724421,0.953607378151546,0.625603259894904,-0.726232245608533,0.34617961770959,-0.425543041374824,-0.964552037862325,0.365409404417289,-0.10109102025787,1.02723934556295,-0.0310543528268578,0.112500825074323,0.437922886918835,0.0500450706363251,0.0423899443136754,-0.594544914307656,-0.339259457157212,0.123416962699259,0.268095334789281,0
2.7639209110598757,-0.095360612789154,-5.62246941906299,3.48062317879011,-6.20067659397487,4.31123366835313,-5.22628632428769,-1.34176357284987,-5.22094094197327,2.68284353707778,-2.92148438224053,-6.56125741097377,3.21126387844398,-6.86166051434144,0.326461834627394,-7.7552536640417,0.50465219263742,-6.27661678567251,-10.6117146970978,-4.14677374512684,2.19728771323892,-0.156288522686099,0.949568986169808,-0.428985749759671,-0.35067550041691,0.197549503550848,0.15923422951036,-0.377790861014248,-0.213561786254573,0.459528918054306,1
0.38985537623139804,0.8321173885971405,2.13217362473174,-1.28732081438417,-1.104448941359,-1.19253136738885,-0.579687034145862,0.465844631120209,-1.2242203901919,0.233742512616433,0.181413028377765,0.935930374219263,-0.386867664174844,-1.05681741036209,-1.29181215856677,-0.0345628648945173,-0.222621144525106,1.76759298071853,-0.435028541435747,-0.0619578580042851,1.14958235253361,0.0150284864539291,0.301870313728233,0.727598565794652,0.0125851406958639,-0.356438385442675,-0.0869847041177295,-0.0732094046546539,-0.0174372509674435,-0.0588572168928469,0
1.2017047439390764,-0.1131827206616619,1.17502855438105,-0.6678943973168,0.35237472644392,-0.372974508564829,-1.29681232108953,-1.40363467012426,-0.127703135725851,-0.386673337454683,-1.08102506644514,0.632458986294983,0.0853902078034313,0.348513094056043,0.860061420465304,0.0804441909727124,0.748178487785259,-1.50379073907118,0.145447069618844,0.638890735418304,-0.996219998754562,-0.250327829680461,-0.284157596874488,-0.528694893918396,0.0148333602072841,0.970332998295639,0.189088805837043,0.994829075122434,-0.0795673642064766,0.0288281368151954,0
2.6282400614825683,0.6148216026974002,1.58980948588637,-0.945796874161615,-0.617370092460888,0.83544535831785,-0.80204081604213,-0.579809896611574,-0.0818792120179425,-0.112042040166997,1.10236446125412,-0.113682063416927,-0.97095868153887,0.322439652000471,-0.456020549624249,0.0354001867390252,-0.0699311753574308,0.0410046335635525,-0.185885682459271,-0.772166631722188,0.0293897120660268,0.15042029859565,-0.296251664161824,-1.15654039327547,0.302392235673354,-0.052059244458042,-0.670427887807909,-0.167380638009183,-0.0584976545657465,-0.0083214358755096,0
-0.30741284147278697,-0.5105675583594732,-10.6457996485752,5.9183066586857,-11.6710425949575,8.80736917876038,-7.97550136587277,-3.58680634405361,-13.6167970541448,6.42816934590602,-7.36845129274034,-12.8881582878915,6.85495311388866,-13.2116950297251,1.03561234332246,-13.7789556397675,1.04044835530024,-11.2903278082585,-20.5780220491922,-7.54782411219534,3.11847976563045,-0.0461701790327979,2.57196959291347,0.206809359357246,-1.66780140024191,0.558418754024331,-0.0278978765982558,0.354253781525514,0.273328726801416,-0.152908080809092,1
-0.29455739537483405,0.192189757868396,-1.46531575579616,-1.09337687781209,-0.0597678482279439,1.06478463530602,11.0950886001596,-5.43097128323669,-9.37802517086658,-0.446456139679101,1.99210961400888,1.78592177154007,1.36858453419511,-1.47169658834377,-0.72475884619705,3.44242199594215,-0.957403224855046,-1.62612941891216,1.41821495932655,-1.41791682839858,-1.65176618071699,-1.4576102135585,1.16062328833533,-1.2596968082996,-15.9816491909559,-0.883669935248733,-3.53671623161143,-0.59296488849027,0.675524833181225,0.424849351792902,1
-0.29679312513099976,0.18572821579200882,-6.9852674861123,5.15109356872598,-4.59933777342036,4.53447860064768,0.849053978611719,-0.210701203278644,-4.42522968507474,-5.13452515572624,0.0693205728889109,-0.870997150804889,5.20081516878268,-7.80222778971281,0.0339124179895287,-7.56013197197136,-1.01465193469311,-1.50792960088674,-3.41027456780471,0.107544007359072,-1.37551765637273,-1.24699631854492,5.45367185347674,-2.05617714358307,-0.280333720590026,0.120771472511766,0.569357720918146,0.145971466001576,0.300193469284684,1.77936385243205,1
-0.2934395304967512,0.8766197911159671,2.05098743557851,-0.109901006302043,-1.46921526628249,0.156965456128885,0.192770405908796,-0.746656755799049,0.0909499696221753,-0.173919837284731,0.454037090391976,0.194296401263233,0.594905004590969,0.554885089694242,-0.554673370183779,0.785566419130974,0.182517012810796,0.0656511156698617,-0.807959386749966,0.545258124145662,0.140503553548862,-0.267796674751619,0.269164774230049,0.88953084436857,-0.0474143680006103,-0.445227883060279,0.25618172796031,-0.096157565750417,-0.0245817953007561,-0.0748143184915628,0
0.8928945713686859,-0.6133883151822742,-0.400205867957885,-0.385670135346072,2.49261337247374,-1.01470322733452,-1.85766019920281,-0.475176461596592,-0.432641618902819,0.146020781413151,-0.66393514761736,0.139099997701916,-0.679169873361629,-1.06297999854686,-0.832601411361794,-0.235681118804892,1.39338135289702,-0.751278412455921,-0.146835051089925,1.87173718485916,-1.14095654909349,-0.29839286009267,-0.0299898937033888,0.185077101998338,0.170195529642976,0.700586822064475,-0.556885854644823,1.05558306018425,0.0143899067582004,0.0741995731458207,0
4.513379445259554,0.5921474641384414,0.232512476136408,0.938943680000523,-4.64777987861917,3.07984368774547,-1.90265531863884,-1.04140751952949,-1.02040664482631,0.547068603184495,-1.10599029357172,-3.52012767367189,2.07411645462861,-3.01077173816878,0.694977689554512,-5.38783122686352,1.778669797797,-2.93580442477364,-2.28557270821558,-0.237055632781029,1.97974707098703,1.14161507545704,0.911372759326949,1.04292865643844,0.999393887913078,0.901260455221573,-0.452093168108936,0.192959213794113,0.180859449380341,-0.0293153378913553,1
