scaled_amount,scaled_time,V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13,V14,V15,V16,V17,V18,V19,V20,V21,V22,V23,V24,V25,V26,V27,V28,Class
-0.27778942220359115,0.3032695402906519,-0.752217296419776,1.01690201435851,1.84838907654733,-0.423591290250012,0.579710274702212,0.357231072235395,0.481069915647653,-0.288600670790212,1.80992671646432,-0.809950891406173,-0.628833539088091,-3.01131767770205,1.70233280837652,1.11294915133625,0.760732632255453,-0.0593584705404433,-0.0392317012968931,0.765354329118345,0.874287415648578,0.0206453050135283,-0.324645322197484,-0.617497309656545,-0.429896257975746,-1.17169631446611,0.344161908498369,-0.698578703624432,-0.489863223571687,-0.15411796425646,0
-0.23880388458045135,-0.5568087031097639,1.1592745929925,0.690295495738561,0.934796358096164,2.54766993234608,-0.295500839395025,-0.704822817799912,0.199509221721262,-0.177627794467739,-0.904929518041199,0.641469270941914,-0.0261941885405554,0.575156148876901,0.953818731561881,0.114877290681363,0.429781841483692,0.634189503683256,-0.584602080147172,-0.69701192548055,-1.05232230032917,-0.0979083199923879,-0.215424594207362,-0.657400400128311,0.172279195101046,0.679148565040261,0.236439636229821,-0.289304515459101,-0.0002754587444729,0.0343347984254245,0
6.047928456647803,-0.2859408592676136,-3.97521647515777,0.581573270980264,-1.88037210743636,4.31924127992395,-3.02432976021596,1.24079277107972,-1.90955892631241,0.660717557074542,-2.7526105653686,-3.55038539904852,4.83896418696128,-6.04023537903875,-0.374460483695606,-6.22194535944177,0.958758443736388,-5.07364263456328,-10.441008666182,-3.75552460094433,0.606452965011177,-0.656511434265513,0.578984295739867,1.39731081981072,1.04532195036713,-0.303999869268857,0.0052949592507338,0.235435243641064,0.962014797484666,-0.67355739317081,1
6.957311534968211,-0.3745109787474007,-1.10184700698197,-1.63244121283891,0.901066556872515,0.847752885502341,-1.24909072939532,0.654936785498635,1.44886782586722,0.0233079125519542,-0.136742416820243,-0.150129182778684,1.17235508293037,-0.795988136674965,-2.13695096583302,0.578869439330842,1.4121147225086,0.0134668068434063,-0.119204381070058,0.826814373772222,0.476859902488945,1.23027784051309,0.610653920616913,0.835795006603528,1.17995542066426,-0.0290908864225033,-0.300895693792436,0.699174952578756,-0.33607170899039,-0.177586827857027,1
-0.28114301683783977,0.24849915999953007,-0.603336727760227,0.929889490514937,2.37065820407612,-0.141997845499911,0.144415419593117,-0.251346680447016,0.539326321408643,-0.304505913652768,1.54047013186711,-1.04287299779403,0.364283623786464,-2.44178426500946,1.93143631198645,1.16449588871666,0.624482919958432,-0.359095102061179,0.331460156486135,0.388659128289325,0.470960482323231,0.0465033222236782,-0.285892756817634,-0.388439776527083,-0.306549138851473,-0.109301485872507,0.244747424657542,-0.738728163429165,-0.211268118581764,-0.143010172159882,0
1.5773073429749178,-0.3388550147440642,-1.47321763620998,-1.04031911438856,1.73588509258358,-1.25134768896173,-1.14655796366121,0.123474628766718,-0.782743415064441,0.859521227766125,-0.715378160159494,-0.437211795232324,0.733538837038926,0.105325554351568,-0.85703092402035,-0.294877640603416,-1.7796096887731,0.933364620563979,0.724687031652759,-1.2678321226774,0.133558516569262,0.28858410948002,0.376239989690053,0.569827378416326,0.291041560887266,0.222531650963509,-0.397429795536947,-0.466568953087312,0.0146760947330773,-0.0247058496519525,0
-0.2934395304967512,0.7911747083494872,-4.32060921481281,3.19993870654465,-5.79973605389345,6.50233023566696,0.378479252807864,-1.94824637096657,-2.16785950480668,-0.728206711605414,-1.97723831745674,-3.47341070390428,4.56919375212135,-9.32115263136084,-1.59251765115386,-14.2668362798028,0.467776602458787,-4.06620855488173,-6.62696817708246,-1.43715841938037,-0.215409738450978,-0.263686068021973,0.47666042483552,0.434278328284482,-0.13693991841301,-0.620071695417129,0.642530576414265,0.28071734804164,-2.64910674899003,0.533640939848599,1
0.23754628659260812,-0.8249979440547939,1.10143029584814,-0.162201740556446,0.927626919554249,0.22762286276569,-0.70828063859021,-0.153690889769543,-0.57808761135371,0.0598817149756666,1.44884004461551,-0.407836290508989,2.7535057097803,-1.49722237232665,1.70465294646653,1.70744953997511,0.113262096500468,0.331902819403676,0.394275639271379,0.133207058998177,-0.557004062632833,-0.058361002051872,0.0408649709127238,0.326155264136459,0.0057281466239026,0.243642929458723,0.0698220215375411,1.02826522408869,-0.0804746734597019,-0.0015976370764574,0
7.573534549011389,-0.3035632467486695,0.146984393364252,-2.19665979995103,0.275842786822816,0.866797989755505,-1.51441095926654,0.411954977160796,-0.134275242172409,0.0840524167285422,-1.04410624508902,0.718384064307381,1.18506856984401,0.449946606709593,-0.0069258643452205,0.393524321309047,0.73317629757752,-1.05124237671138,-0.290391140280155,1.74917320378463,-1.62953509450683,0.555854386406167,0.166703070322308,-0.293242448605538,-0.453832314917856,-0.0097928497763016,0.067468872067505,-0.344543234386912,-0.0254758227013654,0.119854687943951,0
3.116048347655977,1.001820980039709,-3.11383160738512,0.58586417180689,-5.39973021073242,1.81709247345531,-0.840618465991056,-2.94354779071974,-2.20800192003372,1.05873267723056,-1.63233334974982,-5.24598383776964,1.93351953683592,-5.03046479695456,-1.12745457501155,-6.41662797597451,0.141237234328704,-2.54949823633632,-4.61471706851594,-1.47813794126038,-0.0354803664667244,0.306270740368093,0.583275998701341,-0.269208637986581,-0.456107772584008,-0.183659129549716,-0.328167759255761,0.606115810329683,0.884875539542905,-0.253700318894381,1
