scaled_amount,scaled_time,V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13,V14,V15,V16,V17,V18,V19,V20,V21,V22,V23,V24,V25,V26,V27,V28
1.2622091804653113,-0.5142565114721742,-2.74048250153169,3.65809481979987,-4.11063552027473,5.34024166876747,-2.66677476000958,-0.0927818149405728,-4.38869880914515,-0.280132705503576,-2.82189458229917,-4.46628416302479,3.96979981229186,-7.34671678644283,-1.16331176961366,-8.22556891234807,0.82500183194645,-6.77286703365235,-8.81578542555918,-4.56885928410549,1.12659865645629,0.185325269832133,2.41749541196206,-0.0977119508973041,0.382154506973307,-0.154756519767143,-0.40395592644091,0.277894930235294,0.830061638644528,0.218690442242457
10.670299727520437,0.3710804873177551,0.528235253278705,-2.70313130672761,-2.09686287800393,1.1779564549155,-0.933884047640326,-0.730906442700035,1.13444305528671,-0.425450035414189,1.05044520159679,-0.474534271813628,-1.22158548751998,-0.0869719816666122,-1.25065250687664,0.620154977105036,-0.130731990536073,-0.554214289638922,0.037242064028321,-0.310932140299169,-0.0430299287932035,1.23934165407164,0.406461513254481,-0.368574770338371,-0.570164167674906,-0.0601611139833062,-0.15219823322101,-0.366370512221127,-0.16181121124554,0.0750400293664907
-0.2934395304967512,0.7582795850515162,-1.37097577264543,-0.0254646126717458,-2.77490691587532,2.65053018469314,4.5113092908958,-3.28934368164807,-0.118841441826044,-0.0142794452575209,-0.932772843574534,-2.63744174460075,2.85877650156878,-0.553179939159781,-0.758491998019469,-6.45502910306118,-0.154020882316443,1.32383297549701,5.5802092523309,3.29368759380439,-0.13769358207354,0.701291826581395,-0.0480610880626297,-0.59935003028155,0.0721929949962486,-0.600351420040195,0.371330623587411,-0.370950985387369,0.0119702494393591,0.145895338821258
8.747292670998393,-0.4899493650066377,-4.42350762703846,1.64804777413239,-6.93438785672913,4.89460056642244,-5.07813111998958,0.0108488776042783,-3.40909567897227,1.40929050029893,-3.26067152936237,-7.78135276287243,6.28337707847689,-9.65660635996176,-1.61913485478932,-10.7321089251086,0.288220764475555,-7.89812205175049,-13.5706825019333,-4.59023530005094,2.59017338411194,-0.562264103606392,0.698359061079766,0.487477720585547,1.22869827965959,-0.535217333195035,0.388278095984062,-0.0094656471517041,2.300164247557,0.0812314897144668
-0.1258995318940823,-0.1738037335964943,1.20579747902928,0.0434057910510357,0.963809824020681,1.13640660165922,-0.448174160195669,0.308776920290146,-0.47119271232937,0.057549324915321,0.723473045218898,-0.245818110808267,-1.28559824387735,0.998074326514977,1.66895474487386,-0.705077878555724,0.0759764589324213,0.252546468624303,-0.637300131051617,0.0284127804913366,0.0930918794039448,-0.0046635226166426,-0.0981183266077494,-0.0066752528298134,-0.129554228418829,-0.416824278313832,0.575539641682189,-0.361995355883684,0.0805121761194062,0.0335348523857569
-0.1678194648221896,-0.9803216673128208,-0.666313541843156,0.737026696632057,2.59220302477124,0.703088083504113,-0.335151032674847,0.374666690580506,-0.0423505468010454,-0.739706838098912,0.429482186563371,-0.417823974814474,-0.283212984716905,0.557393469164181,0.258248230138597,-0.682172529953493,0.162619575412824,-0.510426908516001,0.104570998570394,-0.514166185098387,-0.538936137795874,-0.208158663817592,0.774185896091931,0.190428740668693,-0.0347574328009901,0.392249439235723,-0.160190629134779,-0.462659836441094,0.0310443762598015,-0.142552391642332
3.185914902536156,0.6127774057495976,1.60676261848211,-0.445974567646355,-2.29840642196662,1.30611350160685,0.639308705350525,-0.845204728538928,1.05388668920974,-0.45183862348231,-0.131530196380487,0.256485076678685,-0.897271512928969,-0.080466336946804,-0.393958721812352,0.921610404696159,0.351742462855638,-0.357828773457038,-0.425116583202755,-0.339742570682685,-0.47149777809961,0.218484841204325,0.257452157584673,0.251798913430077,-0.198876166643554,0.604284891962042,0.392283513459767,-0.532444272643091,-0.0827112938692638,-0.0162238505309351
-0.2949765947041151,0.903887498678321,2.08039527953693,0.152805963671021,-1.72640472994764,0.405331224697236,0.433544773091544,-0.853305125392595,0.176679741822274,-0.227409783527745,0.512492707993758,-0.374828288013181,-0.632191743611093,0.0772169105661336,-0.0237737618721697,-0.828446343224167,0.219684863456897,0.336440507965407,0.459600861814775,-0.278508992143462,0.0739476026355984,-0.162236923002043,-0.369782141352301,-0.962000673264205,0.335140363042502,0.479256532256398,-0.25395213379776,0.175385994538948,-0.0632382163105655,-0.0313543770654364
-0.2174247187871165,-0.6142341897813649,1.19850680137924,-0.0639720482685032,0.557702035671086,0.27460646236411,-0.174771664037602,0.563059959997045,-0.541887844119588,0.278777237341787,0.183933532945206,0.0437008067473767,0.820013809093271,0.682518501258414,0.170765076585788,0.23910740225598,0.931902434537114,0.733821051070458,-0.827351423901083,0.205045623312679,-0.0665298767419825,-0.0818789473798788,-0.0644885139020257,-0.182190981447062,0.0031356457925625,-0.828655129724679,0.171374765918955,0.279278545547892,0.0046637376505808,0.0041718452876831
-0.1822119751275064,-0.2690703603190827,-0.416039480159483,1.21118790288488,0.994723263628277,-0.224185299390189,0.536690343849846,-0.470445468529803,0.923595465390833,-0.24569640195716,-0.0385273511783241,-0.001237768632226,-0.806510826754652,-0.309020368266536,0.48301575656404,-0.807596598065251,0.974427478644079,0.514038169162329,-0.423904301054494,0.0620987815805156,0.196904707167001,0.354700092672686,-0.398829943076414,-0.81902121721648,-0.14540913646442,-0.503692086823358,-0.0142812589217837,0.0994684765587235,0.1911222201108,-0.0732797915774754
1.0897785230210295,-0.6677122616572093,-3.33513679025337,3.18629153592788,-4.46520930010018,1.38109047322659,-0.408577576743587,-1.62549935322461,0.676110822294662,0.607771493522539,1.22815070757967,1.54163050606753,0.473354400202473,0.302154731056333,1.43371024996623,-3.94461064610955,1.20156476339037,1.07478625828239,2.7730239123677,1.38969781305934,-0.50982328231224,0.869068169342094,-0.593489048026075,-0.379548408296462,-0.357226400611211,-0.405058933842932,-0.0047141731272436,-0.493960497508792,-0.301283296840902,-0.787747105700253
2.100468105917697,-0.5057155276730225,-3.24018658731411,2.978121790406,-4.16231393691373,3.86912437879902,-3.64525645477793,-0.12627056104764,-4.74472973694714,-0.06533104369042,-2.16836609501902,-4.75830407509117,3.47109784646449,-6.5331067689397,-0.983468669556775,-6.07398900285949,1.12540670902583,-7.71804240456347,-9.85592743669396,-5.19390789281555,2.04269768780688,-0.224043462894117,2.60144102940002,0.23191011639882,-0.036489849092758,0.0426396452203885,-0.438330345949387,-0.125821080392006,0.421299802439127,0.0031458761215678
-0.1400125759798784,-0.987934538704637,-3.55890898823261,3.3808361602821,-1.45600257556929,0.0593229159468732,-2.17004449384791,-1.39858564835339,-1.49903603673447,2.5703199833909,-0.355382769533694,-0.300053650087346,-1.08567908949829,0.605352161288983,-0.12107516155814,1.23916122515855,0.809901602187245,1.04951388826121,1.00886622374494,0.0827727954866637,-0.268371636467829,0.0459230791435498,-0.173392188481205,-0.925282434888163,0.334652865844306,0.297349577965105,0.211369527286376,0.109737174560337,0.032829595998214,-0.0012713271329819
-0.2967931251309997,-0.1449030181275626,-0.866576814299501,1.57713847552365,1.2825514119506,2.05214105076646,0.711364798782656,1.13618481460741,0.415643884034381,0.269762401785935,-0.766652092312115,1.31905472677694,-0.281584426619185,0.483803024055603,0.868666841056617,-0.413047312047321,-0.970561556147393,0.254364856446522,-0.717646556541408,0.409339830151013,1.28096992250794,0.38758608853588,-0.328554135760485,-0.452876877055913,-0.251244003004376,-1.03749818989121,-0.207612938560998,-0.0910443331197314,-0.0705439203847117,-0.273051423352907
8.076573744148677,-0.2835207180535485,0.064002968172109,-2.37065088307335,0.369375962243271,-0.145875972241773,-2.11383866046755,-0.815248476289832,0.103208508786664,-0.117317462500595,1.97386472506687,-1.31632181871494,-0.398115104106488,0.0765874934219851,-1.47821746825609,0.288570744914753,1.50281759278804,-0.374011726774105,0.0685241910877796,0.416950288870128,0.236044740764924,0.988652811391549,0.371541776227826,-0.113056813633055,-0.512177705307766,0.727711244653139,0.188941096483321,-0.751804881500003,-0.0273401653221895,0.140008482376217
0.3521274365961015,-0.0382170843172499,1.22844571625604,-0.930806894031085,0.937035822208194,-0.324747268369555,-1.49332239976601,-0.213451962693315,-0.951943581053523,0.100581607437322,-0.208671693787351,0.530505332243489,0.951027824435191,0.517568667391991,-0.21269703725711,-0.645999179249028,-1.8856182705202,0.515540510037605,0.7218490284759,-1.22614043364808,1.24924241626517,0.111058108354076,0.156718643649124,0.574616226132541,-0.132748491799368,0.595242514561364,0.56574776739502,-0.124923447102638,0.028427955536046,0.0134218730787181
10.311604834765598,0.6606398101481455,-0.450701523475959,-0.495564511135989,-0.492193891342168,-2.38052299965098,-4.7142345785978,1.78063765959691,2.6971061748612,-0.57163881168879,-1.78327186745832,0.610103464355267,-0.561022337517125,-0.678264918466566,1.33283378657573,-0.995898625816539,-0.246834967194742,-0.004037354980344,0.269966111640504,-0.321006376007384,-0.593769480871213,-1.02523659228667,-0.548202540832655,-0.401244071020969,0.293429117375506,1.09567825031245,-0.852107489776045,-0.646580452113361,-0.0449824994026082,-0.546022765617537
9.713547124991267,-0.6102867749856083,-2.17913506011513,0.0202179180614602,-2.18273279614299,2.57204626116115,-3.6637331119316,0.0815679330899005,0.268048730691862,0.660437428502318,-2.37402736257173,-3.58281002008802,1.97582106179607,-3.50054226479879,0.170681027067223,-2.73594037401519,1.67025110352247,-4.04629299726117,-5.07947908460579,-2.58685704537203,1.66926055335833,1.95796029993605,1.02642111100453,0.299613501640326,1.65680000734873,0.328432501784239,0.106456827905221,0.691774505774569,0.196778974067123,0.241085157494976
-0.2533361279955285,0.5060679754226436,-0.0979061032083761,1.2509778007679,-0.497405089913495,-0.604070863666972,0.992037268692007,-0.835304737254664,1.01686385595029,-0.155823773096291,-0.0076146325610938,-0.553185688709222,-0.515136363663914,0.429937089528014,1.03558883949735,-1.292062574647,-0.333106348528473,0.269856024824036,0.29007312877889,-0.349437712421345,-0.256053613756707,0.215834365005109,-0.36101658767846,-0.779117358711461,0.0941313231221235,0.583316049001134,-0.330347656757051,0.114924835970685,0.332846989318585,0.153093637652784
-0.2796059526304758,-0.2253315945911018,-1.22344758233595,-0.645877154825907,2.90003754796543,-0.203496789365692,-0.5943385564845,-0.434092224792861,-1.57105865253805,0.13930606949992,-1.26792748784259,0.999307038002961,1.78032775409482,0.327159840609354,1.43210751443258,-0.690043717051652,1.36373293400764,1.04022366244825,0.366847994752346,-0.0210852037805542,2.23140289682077,0.13684467748654,0.507143700412549,1.61767696937717,-0.590551760441597,0.666057630606506,-0.0737575361010334,0.196846890289966,0.0576949002113991,0.0486276553982739
-0.2934395304967512,-0.0919301213595084,1.08256623409747,1.09486151295003,-1.36702004784737,2.01255429562949,0.708142047645968,-0.807712094137058,0.151952109111841,0.158352530916403,0.0098722842273316,-1.92527812380296,2.60593702345612,-0.309218873424363,-1.76754891562268,-4.42919458671376,-0.171939794624445,1.05551393649543,3.9705869371836,1.76224857169611,-0.880812102847679,-0.135789404251701,-0.32528376499397,-0.734343617700577,-0.106725343342181,-0.224999064492694,0.569167327221417,-0.33503264926341,0.0891401408869493,0.11233722000597
3.2267169705861805,0.0069667171841774,-6.71340697159693,3.92110415204576,-9.74667821737542,5.14826254938013,-5.15156271985187,-2.09938865681113,-5.93776683170198,3.57877960420447,-4.6849517505833,-8.53775768653457,6.34897930341209,-8.68160893168352,0.251179384774619,-11.6080022570993,-0.351568782034355,-5.36356643348466,-11.9390915052116,-3.58360287020043,0.897402406121681,0.135711322729059,0.954272201927517,-0.45108644858101,0.127214424071711,-0.339449869297565,0.394095513633807,1.07529509891805,1.6499059092424,-0.394905372194808
0.3772793963529658,-0.472197746684054,-2.36727939141233,1.05103407077042,0.605285918386994,-1.74866490126094,-1.20548743201682,0.557203388362067,-2.3062673533698,-4.62537356578804,0.968752004329983,-2.97387109750824,-1.20206696310725,0.549336745016983,-1.95971627966582,1.02341169559452,0.131709605575374,-0.302337151440806,0.485378654911729,0.0397814829030748,-0.800974989458141,0.716591115173848,-2.28002273820486,1.64195545226354,0.245611816404548,0.0409682103130776,0.0081238890929227,-0.744469105282588,-0.0733408898775054,0.0870733639894915
-0.2934395304967512,-0.906272395117424,0.316459000444982,3.80907594667829,-5.61515901119457,6.04744510216478,1.55402595692572,-2.6513531120137,-0.746579273100222,0.0555863112529252,-2.6786785422399,-4.95949291161496,6.43905335158373,-7.52011739288703,0.38635166741077,-9.25230724747513,-1.36518841502051,-0.502362190618164,0.784426598154274,1.49430460743838,-1.80801215867357,0.388307428238927,0.208828369001674,-0.511746619200722,-0.583813220813723,-0.219845029091423,1.47475258440688,0.491191925656006,0.518868284577287,0.40252806767232
-0.2934395304967512,0.7919031003653708,-4.1243162505368,3.74859690056241,-7.92650660758866,7.76324179132026,-0.769374580551456,-2.03117088274041,-3.4745494647169,0.107121410006842,-1.55135158957203,-2.4112720149303,4.48003526995735,-8.83250972518326,-1.21516414034012,-13.7256846134361,1.23274441510587,-4.3896876778022,-5.81091981744958,-1.25542240180062,1.11403305037529,-0.181978583306058,0.547096801357099,0.68785388119585,0.429938703679497,-0.620601279432049,-0.369688286259497,0.367348753696039,-2.66476709501523,0.417100621604896
