scaled_amount,scaled_time,V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13,V14,V15,V16,V17,V18,V19,V20,V21,V22,V23,V24,V25,V26,V27,V28
-0.2544539928736114,-0.7926784854145373,1.18978435670385,0.942289402014327,0.0823341450498769,3.02404970580847,0.412406009418248,-0.214414558479438,0.0535578385040748,-0.110353351082093,0.883797757350066,-0.554223900525873,0.154921008931302,-2.77675657494788,1.6412066261065,-0.45607695680899,-1.24041439240797,0.857322735948866,1.70702446635297,0.526349196477535,-0.865104609842214,-0.143434644974988,-0.502635558485173,-1.04739752764089,-0.0567520238885425,-0.340688404752184,0.541235201259928,-0.0983002868955662,-0.0030411199129353,0.049819020358336
-0.2935792636065116,-0.5565619896850292,1.16133475315174,0.152449744812062,0.590220273788953,0.503396879649776,-0.34280603349724,-0.317263388695732,-0.121907660811786,0.07257285915125,-0.21805198551919,0.0618573597363902,1.87056179444489,1.16054513679949,0.0808881660468548,0.494961527614114,0.578591224962209,0.151544360902217,-0.315864477167053,-0.551118457995554,-0.263795259314822,-0.128200123205627,-0.166264477433281,-0.487235865075568,0.180609821688597,0.216294591208852,0.08440620396437,0.0945819098127885,-0.0165859008607857,0.0071579279148929
7.364773283029414,-0.2011419307087724,-0.758468652663917,-0.0454102784513458,-0.168438290153528,-1.31327481447103,-1.9017625315847,0.739433414882114,3.07189204639003,-0.483422244220096,0.61820276215476,-1.7690597207318,-0.651414013964987,-0.0054232908009888,-0.517194341398293,0.217469760178719,0.883558824493356,-1.17397764863161,0.24334710955825,-0.342300728238465,0.68705620239513,-0.0324998988871344,0.0426194565214976,0.397223782011498,0.0722288654476503,-0.242275996603303,0.560916469624214,-0.540954584325348,0.150606446374032,-0.117140114799884
-0.1047998323202683,0.5277082672493802,1.94538564997152,-0.338389157278879,-0.337752155501306,0.474509472999369,-0.686202558865699,-0.0878454892523893,-1.0794789165654,0.195724475011332,1.39515700329776,-0.5130744401406,-0.489157309308726,-0.0658380731057275,0.17523235084815,-1.65792565844834,1.45433170619576,1.33059930827585,0.175579722184525,0.9563021094279,-0.832534906811818,-0.0998192930346905,0.15709140842153,0.559634501066917,0.264387377439218,0.598150611954423,-0.559847791220466,0.4707234977841,0.0198832307222301,0.0025812588289006
0.1384755117725145,-0.2271408263724902,1.1939160689293,-0.571085006532232,0.742522413618004,-0.0145876823031251,-0.624560898094263,0.832161659907577,-0.833350424512102,0.272896998506182,1.16942539891152,-0.371671945168217,-0.245676823310174,1.37594135044076,0.870456831276252,-0.819319364809584,-1.55090356200859,0.125852995600752,-0.397245548944671,0.272377065433488,1.22602219788409,0.062908129152134,-0.0495024276847497,0.207265101065706,-0.265271877292053,-0.67929377017329,0.511811527633814,1.24660443744052,-0.0286711040907993,-0.0061120075977227
3.4653811220568715,-0.3109763977490337,-1.32278906321956,1.55276821126964,-2.27692070362638,2.99211739124618,-1.94706392017319,-0.480288250384527,-1.36238752318047,0.953242226598613,-2.32962885992389,-3.39355348115172,3.1284396921776,-3.57039373078107,-0.595198191474463,-3.98841505479623,0.995905842419722,-2.84378455855144,-4.82624611607161,-0.703883464864473,2.15221455770756,0.988493486888991,0.614968996752659,-0.195199717277462,0.590711261700839,-0.233377663885038,-0.164285286785183,-0.27749787053455,0.428610084734921,0.246393746180351
-0.2333542932997973,-0.5113781881836018,-5.93277795485543,4.57174320411303,-9.42724692838332,6.57705643811276,-6.11521812544893,-3.66179789602346,-10.8940785545016,3.70921000751656,-5.85952387304171,-12.981619145004,8.26529460055417,-14.1541653609607,0.479842781966758,-16.3375959447735,1.64604527960375,-12.3753974432385,-21.090612716108,-7.7245457358645,3.85637474254372,1.19107830456005,2.01427156558263,-0.167416617986259,0.0499675298711021,0.384429719031746,-0.0778835668224832,0.56549290579318,1.79201191700266,0.371007021212136
0.5295884859917558,0.1400979804743946,-1.14542263148083,0.680577235207523,1.20035011132589,-0.269779091141578,-0.442301785734307,-0.3087853341015,-0.01840221636406,0.245249314798037,1.53815117672526,-1.21575439804412,-0.240551992847947,-2.0519583140953,2.38446418236937,1.2105846111107,-0.828433936000413,0.275564680866468,0.342143569360464,0.348337614650909,-0.650495632778326,-0.288031727413854,0.226545225712236,0.893031010976791,-0.231771139195205,0.0238310115436046,-0.43058547751269,0.52041374599991,-0.239819159148974,0.0797844226945137
-0.2362886886047649,-0.3110351390406372,-0.443793956538852,1.27139528958141,1.20617786290079,0.790371244425149,0.418935334538855,-0.848375714713356,0.917690595034239,-0.235511404707869,-0.285692136421657,-0.867899742347565,0.614977120327696,-0.657947690982211,-0.948412031653891,-1.63514452424164,1.26320316314475,0.0685328870737372,1.32579410174258,0.376383480838994,-1.09619645414336,-0.0672050359210024,0.119278777095323,0.513479449681292,-0.264243409026182,0.443311288026016,0.0295163920697956,-0.335141048988331,-0.188814985117408,-0.123391459240302
6.047928456647803,-0.2859408592676136,-3.97521647515777,0.581573270980264,-1.88037210743636,4.31924127992395,-3.02432976021596,1.24079277107972,-1.90955892631241,0.660717557074542,-2.7526105653686,-3.55038539904852,4.83896418696128,-6.04023537903875,-0.374460483695606,-6.22194535944177,0.958758443736388,-5.07364263456328,-10.441008666182,-3.75552460094433,0.606452965011177,-0.656511434265513,0.578984295739867,1.39731081981072,1.04532195036713,-0.303999869268857,0.0052949592507338,0.235435243641064,0.962014797484666,-0.67355739317081
