scaled_amount,scaled_time,V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13,V14,V15,V16,V17,V18,V19,V20,V21,V22,V23,V24,V25,V26,V27,V28
-0.3074128414727869,-0.5105675583594732,-10.6457996485752,5.9183066586857,-11.6710425949575,8.80736917876038,-7.97550136587277,-3.58680634405361,-13.6167970541448,6.42816934590602,-7.36845129274034,-12.8881582878915,6.85495311388866,-13.2116950297251,1.03561234332246,-13.7789556397675,1.04044835530024,-11.2903278082585,-20.5780220491922,-7.54782411219534,3.11847976563045,-0.0461701790327979,2.57196959291347,0.206809359357246,-1.66780140024191,0.558418754024331,-0.0278978765982558,0.354253781525514,0.273328726801416,-0.152908080809092
0.0107594494515475,0.5157602885372243,1.98721706108191,-0.128805428502422,-1.20224480165564,0.206448853694434,0.195950913225841,-0.465170853776589,0.0967164300731854,-0.136081407330643,0.16627870980429,0.205796463613783,1.08165600818435,1.44208863110373,0.645572830896586,0.335143270919546,-0.687031765129455,0.0810854663215321,-0.586920202340112,-0.424466758997435,0.423423778185336,-0.0995617238286213,-0.220950814310167,-0.595258828108632,0.341684771212364,0.781655048674076,-0.300106409512125,0.137697557410132,-0.0792191908171976,-0.0576727100959281
2.0666526933556906,-0.5585709418578696,1.16835867463832,-1.5151138372938,-0.0769513882945021,-1.44199643023019,-1.18025751287693,-0.0879078551129814,-0.762748180833212,-0.033619942348787,-2.19632519859408,1.51992701777565,1.13151698397833,-0.291660247875385,0.351182348977018,0.03516172486219,0.107705621710694,-0.490072247204573,0.465454865571067,0.151186687992771,-0.237230666956291,-0.0302663472948658,0.0028340122607091,0.0522671902450253,-0.193555353689264,-0.298134531559609,0.400954956131174,-0.0992879171653944,0.0017845213510369,0.0258607755734592
-0.2934395304967512,-0.1226283203515078,-1.34173990758614,0.864371961934218,1.77248579818828,-0.114619625795795,-0.408155983008157,-0.387214924576406,0.0978889235247924,0.594561741917773,0.0625175367069912,-1.07969218678336,-0.905912907623887,-0.387904297951572,-1.87229115816083,0.327968371450948,-0.55931591112069,-0.440432937979255,0.555462663614127,-0.788418663477499,-0.709441226432506,-0.391715336612363,0.0480306933221938,0.0565330749646895,-0.306355584555013,0.410163000540418,0.413256884360521,0.368029724296809,-0.232000229713831,-0.0470602310036114
0.1780199818346957,-0.0080240604330408,1.1794288354534,0.0813328317171537,0.52842269895212,0.850021959470532,-0.467636735747988,-0.668672653089662,0.0995609680841073,-0.213279688594315,0.273363618917201,-0.242993284533942,-0.455451077581055,1.13335241970092,1.20851729063944,-0.310180203639722,-0.342893313767648,-0.33564375185647,-0.0398009446243911,-0.858495118638728,0.203139196253164,0.0165931930794991,-0.201251325363083,-0.399641828734933,-0.0268978190341645,0.459962908452953,0.486541487259338,0.261952112579554,-0.0195335689979086,0.0204415429572731
-0.2572486550688185,-0.0320844934738425,-0.286363470318846,0.853432543760242,-0.304236249802057,-1.11428204081753,2.53948626332619,3.2716543349612,0.122744789716732,0.93426333139224,-0.504528643789375,-0.447099522258278,-0.0103663240633402,-0.332826032571759,-0.078910151729017,-0.258235377023423,1.09789770199947,0.715870857682934,-0.482640181080624,0.32477235496792,0.282195887410928,0.228748459607648,-0.318523075745352,-1.00616741388201,-0.0480942263444722,0.935446509372293,-0.0062234297932768,0.0880243194048428,0.246915742685006,0.0911385707679348
-0.2967931251309997,-0.5145737144468333,-2.14051149219032,4.10487145129475,-8.99685940156949,4.02839095079544,-5.13135934640223,-4.15356844523859,-9.36009513383968,1.92207487977653,-4.02618037499445,-13.6913151328525,9.09528815249629,-14.1681208819376,-0.140455389751523,-17.6206343516773,1.48274041096936,-13.2568330912778,-21.675483501012,-7.82346881553754,2.9951111673215,1.72557761649372,1.85426666080646,-0.165533725878965,-0.339938978813788,0.296313762529247,1.36422533027428,-0.518995630979066,2.35233346525926,1.13062483533989
18.34695731153497,0.5696965424875762,-1.21268170063531,-2.48482353043406,-6.39718581511927,3.67056244781436,-0.863375060980971,-1.85585473063724,1.01773157976221,-0.54470377516891,-1.70337804998263,-3.73965947930309,1.73812401383737,-2.84444933585435,0.765863961245672,-4.79973713485762,-0.0113354116437183,-2.69316808210374,-3.16695515760391,-1.06780011996093,-0.559132202274595,2.90837394592783,1.39687206274272,0.0920728715219574,-1.49288249863592,-0.204227396265286,0.532510949154644,-0.293871104406878,0.212663059827185,0.431094707976035
1.1458115000349334,0.2090837533335683,-2.29698749921502,4.06404334190313,-5.95770634516933,4.68000806392241,-2.08093759960382,-1.46327216002463,-4.49084686931735,1.02924628254192,-1.59324925133839,-8.99381088354112,7.86446740028511,-10.6498396512844,1.82659101647783,-12.9136317373077,-0.766330314740752,-7.95409770929125,-7.80963509977466,-1.71851117214548,3.83298514230067,1.26495379665956,1.08908418394041,0.975397809530551,-0.62553033358642,-0.535180928107126,0.247435028956319,0.160399507909509,0.969581605226584,0.335041293733825
2.8687207433801443,-0.1717712849070125,-0.440095203221886,1.13723897606434,-3.22707975693117,3.24229293383089,-2.03399815309639,-1.61841464754635,-3.02801259904704,0.764554819893569,-1.8019372093973,-4.7117686842189,4.66325458481107,-5.17173460782892,-1.62407024790733,-6.71387819491558,0.607986267670607,-3.27520749888835,-6.8238312134789,-1.35530868624906,0.291250739005026,0.895840844006848,0.764186724577691,-0.275577693085964,-0.343571526478397,0.233084829252444,0.606433640125543,-0.315433462199896,0.768290751269875,0.459623327730251
