scaled_amount,scaled_time,V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13,V14,V15,V16,V17,V18,V19,V20,V21,V22,V23,V24,V25,V26,V27,V28
8.747292670998393,-0.4899493650066377,-4.42350762703846,1.64804777413239,-6.93438785672913,4.89460056642244,-5.07813111998958,0.0108488776042783,-3.40909567897227,1.40929050029893,-3.26067152936237,-7.78135276287243,6.28337707847689,-9.65660635996176,-1.61913485478932,-10.7321089251086,0.288220764475555,-7.89812205175049,-13.5706825019333,-4.59023530005094,2.59017338411194,-0.562264103606392,0.698359061079766,0.487477720585547,1.22869827965959,-0.535217333195035,0.388278095984062,-0.0094656471517041,2.300164247557,0.0812314897144668
-0.2934395304967512,-0.0883586508300144,1.11855963468941,1.29185826269199,-1.29880532614411,2.13577170090141,0.77220369761071,-1.14729144173341,0.390577698285265,-0.107072317539989,-0.0383392686455211,-2.15251889070952,1.35275258963919,0.092848590126307,0.273152694590986,-5.01220235869184,0.303552415334761,0.731437272149243,4.15208557256771,0.985358288437165,-1.22925431837217,-0.0235757902669068,-0.346373779572415,-0.663587986293548,-0.102325808556082,0.0179105750224893,0.650301613577378,-0.332365629546077,0.105948676665863,0.12812372864866
-0.2934395304967512,-0.8921039955826549,-1.86375555343732,3.44264397684973,-4.46825973145511,2.80533625940251,-2.1184124774924,-2.33228488731467,-4.2612371974404,1.70168184397858,-1.43939587542941,-6.99990663386522,6.31620967716699,-8.67081800476226,0.316023991908777,-7.41771206475053,-0.436537471366146,-3.65280196004741,-6.29314531907376,-1.24324829133852,0.364810482193887,0.36092400372093,0.66792657242141,-0.516242362128804,-0.012217811746839,0.070613703103445,0.0585044669560628,0.304882839588584,0.418012467185258,0.208858278145839
3.059176971983512,-0.3930379821191508,-1.64754882878985,-0.131675367184616,0.22993201907646,-0.193917077819887,-0.410871299491542,-0.310547202955074,1.72026281973197,-0.194421786690324,0.503306406381681,-0.145973652636549,-0.91176891050206,-1.17088589328187,-2.43765744472196,0.282471983605114,-0.0367978131669478,-0.2719694481413,-0.0304840791494497,-0.711220399308938,-0.74778466947716,-0.64862428481938,-0.17996153029936,0.401802473701901,0.681589447413788,0.0788980367368596,-0.364204799326878,0.297581647476755,-0.0454313501757081,-0.454406130109884
-0.2021938098232376,-0.2191637589727323,0.286302363835244,1.39934474808556,-1.68250270884931,3.86437703955242,-1.18537340204974,-0.341732013808781,-2.53938012266357,0.768378375007388,-1.54788162780199,-2.65971794652165,2.6215881261205,-3.46236188507757,-1.05430017332918,-4.95582330430277,-1.40027445820489,-2.33994291742419,-5.19779447735003,-1.34281449785555,0.288846910516582,0.270360155086889,0.352456413618901,-0.243677652080658,-0.194078546536702,-0.172201087463232,0.742237197555102,0.127789797006944,0.569730790365159,0.291205858831994
2.330468804583246,-0.775584769557913,-12.3396031574122,4.48826730168204,-16.5870729373632,10.1072738734101,-10.4201989827431,0.130669811857349,-15.6003233044816,-1.15769598093331,-5.3046309683427,-12.9389293107706,8.80568196718575,-13.5561301301468,1.16546376028499,-9.80988150207055,0.369987279150665,-9.50521044515487,-17.5420303090874,-6.79263778723153,2.06937744931751,-0.0855014634055812,-2.0896096332232,1.74531450014405,1.37681580939778,-0.554271418366818,-1.61074085196174,0.153725444536768,1.2124772080589,-1.86929047595671
0.1117864878082861,-0.2422373383145948,1.14551780979838,0.0091814777171298,1.08673986149235,1.32103841062191,-0.707311702950733,-0.0224095499771507,-0.46902470760059,0.0300312920064662,0.592861037152863,-0.118767715567169,-0.869626948639752,0.724019225690769,1.12194675876114,-0.469122174277032,0.506156994929033,0.346874249965671,-0.606086146409154,0.205541140646646,-0.364234716343452,-0.011035454383513,0.125789661591506,0.531456525855393,-0.16548207647798,0.0816302886265575,0.577622823733129,-0.226304570537288,0.0689901112320389,0.0386783205738881
-0.1116467546985258,0.1907447220949494,-0.70183280477316,0.865860508441633,1.14902002407312,0.846936414065576,0.929557431760828,0.153895851005456,0.536413168011334,0.0638813041251125,-0.201987046379155,0.234783035869544,1.13464186501778,-3.32775982830418,0.117156555970268,1.7945053867469,-2.28457636454659,1.05532469968312,0.0017144200253375,0.388950533038673,-0.927912033403056,-0.165721330853839,0.160128524002552,0.482531300427351,-0.290346556674211,0.805678079908287,-0.186188796281099,2.39019025541249,-0.287732661097221,0.106050598227086
-0.2934395304967512,-0.7561179055205066,-15.2713618637585,8.32658106147414,-22.3385905133352,11.8853128922128,-8.72133435613386,-2.32430694897567,-16.1964186599881,0.512881820424485,-6.33368515594745,-13.175198078736,9.93981974172569,-14.2254557039818,0.716033665192873,-14.0047761755606,-0.329447848153274,-8.0594194070953,-12.1220088158237,-4.79971013254961,0.686227163597458,0.993121017282391,-2.3568962794623,1.06801917704623,1.08561716724338,-1.03979707801119,-0.182006136246673,0.649920860777984,2.14924707788821,-1.40681133211222
-0.0292042199399147,-0.1304291638764553,-0.889378263712189,0.708722485545577,2.68603260792549,1.06000597637379,0.514923246049334,0.112049343143246,0.709387574271192,-0.0031476738925337,-0.481798497522793,-0.301752082013792,-0.544099691139833,0.667401941829702,0.960296743357708,-0.936963823394106,-1.57887302754483,0.455027622035645,-0.775104526247312,-0.891943245636546,-2.92665505518956,-0.128611805609956,0.205713345900523,0.834176965610746,-0.18118882121874,0.429457767457746,-0.0234480322563789,-0.227674344343768,-0.0535303157051245,-0.0851333877818739
-0.2797456857402361,-0.5171935760523503,1.19353131128802,0.186777530745906,0.614967734658326,0.651190687527404,-0.481843273258248,-0.717366974664692,-0.0304382221654252,-0.0697276239406484,0.0675664419884229,-0.100960029184812,0.242752801860159,0.391381556937999,-0.0832567580452777,0.351229738713975,1.29517044876231,-0.0698246430523716,-0.0075184321709548,-1.05837458864345,-0.598300876089443,-0.155814991853993,-0.211920942717411,-0.596283892125544,0.210064902026489,0.386178678455386,0.0900943878495975,0.105098303088954,-0.0142814908836101,0.0182625982485572
4.6943338223992175,0.8001738742231465,1.32272425078878,-0.843910597775511,-2.0968875375015,0.75975906867787,-0.196377115172222,-1.16635257897589,0.482534011071884,-0.349790812508124,1.04500741682416,-1.47497416110315,0.0110374511201705,0.483019027615191,0.665272820090391,-2.33279338224807,0.820578433757924,0.461206283587447,1.46805197816555,0.891705535237246,-0.45793403989618,0.585434736822602,0.133814675110081,-0.121562328444589,-0.208573690328062,-0.254751784229223,-0.0983244022531656,-0.613874016689451,0.0026541572433407,0.0723858076215552
4.541326067211626,0.8654941904862604,-4.87763034908508,-4.73700691486885,0.62892252210507,-0.671027161299821,1.87127926175604,0.453432721411605,0.0363467222362693,0.230997255449044,0.770132423577456,-0.798512573931724,1.02091912635506,0.210919587582093,-0.42621379572109,0.0117299359467718,1.83488670608858,-0.087471506034857,-0.134273661677019,-0.233032827382467,0.435553674524255,-1.49010852544212,-0.301218990497548,1.12970903472344,2.04570011539348,-1.53357863450514,0.913490523072704,1.16016427050703,0.57903186273075,-0.0915443462051169
0.6704394606301964,0.757609934327236,-0.796654039161943,0.719732432198481,1.73188013058472,-1.60747657389377,0.440672908994248,0.0141588626705224,1.29079864364572,-1.52811367798846,1.08278244782036,-0.486965045198309,-1.13572551136392,-0.0860398030960963,0.033441681857666,-0.939276547355452,-0.278624345315593,0.419684013581238,-1.42479011958422,-0.240009882429402,-1.24609633063094,-0.321478847680126,0.476902880036595,-0.551472487475664,-0.164902669933663,-0.477369116092411,-0.280938931940901,-0.892865330407458,-0.535467433227415,-0.554457784318509
-0.2949765947041151,0.7437469895088054,-0.487193540743555,1.09546159596454,-1.8283378755744,-1.66446820073021,2.95171021780534,3.2508062575143,0.43210862020643,0.830448593057697,0.348775873077425,0.55602337501398,-0.107008950637429,-0.0895434690583924,-0.252795292463179,0.4001456904863,0.935752197351017,-0.599526726741161,-0.61000771665791,0.0011455565319628,-0.143239286092505,0.338601437409967,0.245849346232134,1.20547274314958,-0.0976296994273882,0.730151930387203,-0.683677547366068,-0.244398011503046,0.286557859379539,-0.072518433562548
-0.0279466219520715,0.2774116237267825,2.07280928052146,-1.05679088884683,-1.54504566570766,-1.16998351540605,1.34258644757989,3.89127179017618,-1.64662314404314,0.932308833557049,1.14753258890452,0.459008134094309,0.684232900655073,-2.37233530046206,1.92132668125279,1.37767367429544,0.0524197752469768,-1.1705818248476,0.375287610095944,1.09612686685124,-1.20319485811254,-0.541680857158902,-0.719349101606185,-1.38233516535613,0.539955091890283,0.586612605184723,-0.713263027558304,0.141880889140158,-0.0094357915203904,-0.047010007584284
-0.2526374624467267,-0.4264147840082707,1.12047823615667,0.0002537347931522,0.716485902945893,0.860958815820159,-0.336858866238928,0.169145848902556,-0.214205654896315,0.0965848781141376,0.435062130120319,-0.330878068200273,0.132913447895839,1.29109343268284,0.84245435016044,-0.314816515739391,-0.029478710085962,-1.10083992351281,0.715344458575741,-1.70213757948613,-0.667297357884335,-0.13985882244299,-0.0007935529241513,0.371044939099586,0.0025128646258508,0.184216712533703,0.429351924603708,0.474248629807905,0.0249016613869569,0.0090681023773818
1.2995179207713268,-0.1085421586249838,-0.678478470798504,0.6374365814993,0.448757845711181,0.741414241511135,0.24262594920112,1.66661709830135,0.241421343993194,1.00880114939313,-0.921143658757203,-0.464534619275802,1.90371722998552,0.77471385938103,-0.676230325699342,1.07826617107812,1.44528304913407,-1.16566902223627,0.939665939553468,-1.20902594986371,-0.939817291320425,-0.0738879393099618,0.399856252879501,0.969637628651198,0.314923410155796,-1.03819935926025,-0.456517929371151,-0.217873113400957,-0.0170435287708223,-0.0368398650528359
-0.2934395304967512,-0.8642136303293037,-1.42662331260887,4.14198623236944,-9.80410344235714,6.66627300324451,-4.74952679326515,-2.07312900595144,-10.0899311630826,2.79134529885187,-3.2495156171301,-11.4204509744097,10.8530116481991,-15.969207520809,0.546690084634152,-14.690729133641,0.91233739988339,-12.2271892780267,-18.5873662058916,-6.92076186060174,3.16699890688552,1.41067765264616,1.86567876848945,0.407809281593599,0.605809354312964,-0.769348118123441,-1.7463368287861,0.502039516709683,1.9772583297728,0.711606531209485
2.906448683015441,0.4615890694204584,-1.37162301944192,-0.363197989561931,0.321701881461824,-0.538651632442307,0.673960444553884,-0.235609140298865,1.64525504326708,-0.62318662232476,0.496944491321463,0.416390791274311,0.404214393092294,0.572408116965435,0.0414630335299864,-0.527678209442954,-1.54966779963958,-0.278855222048255,-0.809786255472316,0.0827387375847357,0.425683964641087,0.0483070387853584,-0.0767390976776747,0.763950613624788,-0.338912859951745,-0.222648778750562,-0.145378885429227,0.529440133289305,0.152227910092896,-0.0672542674546198
-0.2870118074477747,0.222981942926961,-0.638608346803883,-0.143152350184152,0.490707927978019,-2.4049092426522,1.34638572918048,1.35148442316396,-0.207963591983637,0.545778380738644,2.64089679632752,-1.83966923567117,1.48033096038857,-1.96582116618872,0.675436560116922,1.77015298718952,0.179601833066001,-0.574229841121301,0.20491005809101,0.417150085056873,-1.19983878099487,-0.424355201798758,0.307796917502297,1.29539424498364,0.0893826866569137,-1.03962347505547,-0.728516912656237,-1.15477588351957,0.188231586287407,0.214847078142366
