scaled_amount,scaled_time,V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13,V14,V15,V16,V17,V18,V19,V20,V21,V22,V23,V24,V25,V26,V27,V28
0.4103961433661706,0.8114404539527015,1.14625926661879,1.40345824321907,-4.15914819129688,2.66010705652321,-0.323216826628972,-1.83607089433649,-1.62374005926978,0.259562498148672,-1.13204414952948,-3.35647371355361,3.64647783754223,-3.00268415590657,-0.647500580265193,-5.94500331282299,0.17465003740523,-1.47563951431173,-3.08227352537105,0.224739755103275,-0.300930778531616,0.284830655578029,0.564449516452437,0.445743911757892,-0.141136197426929,-0.265517116377678,0.362259920457956,-0.416062097561802,0.507369852566067,0.243744113775662
-0.2967931251309997,-0.5165239253280701,1.21042071208604,0.554649028830964,-0.476402070015971,0.908769822541927,0.0619411684413982,-1.19544390488212,0.281511597754271,-0.151570577764779,-0.0629195483228424,-0.731946260373921,0.560121006793125,-0.407772985716503,-1.02587450802048,-1.07797075521768,1.29067828004652,0.203532611794834,1.48294325496519,-0.183822698915344,-0.841678210602002,-0.167716748903325,-0.114759497018641,-0.281833509012643,-0.0032326119272321,0.264782978514634,0.425293860952027,0.381277855515241,-0.0193990372263385,0.0409219534332387
-0.2635366450080346,0.8323641020218753,1.86822575153021,1.36307703789779,-1.99493428288271,4.17351574396431,1.23975095036686,-0.746186461637677,0.572730531134135,-0.131234840026775,-1.55183852136659,0.228849430580481,1.70189470812283,0.144622386270367,0.104087683833243,-2.95416672265135,-1.37412192590939,1.88941745516528,1.71451073880902,1.10465991097437,-1.59744021309102,-0.172216497505385,-0.301001481390408,-0.818972281356086,0.206812306872685,-0.263683031819147,-0.114958101067535,-0.240672123611963,-0.0066294488588389,0.0172577348698229
10.90644868301544,-0.5045759466159142,-2.14441147422114,1.0734990949761,-2.77366294436956,1.38439373061694,-4.01547712730958,0.747235431622141,1.52563753547227,0.192987836205386,-2.43186196584916,-4.15583783449678,4.35477463025116,-2.87240010922107,0.468875462284219,-4.55566674751092,0.699671492981511,-2.90114077639634,-4.67466711122835,-2.21362325223921,1.29616504982889,0.668123787084126,0.14465327974064,-0.885681640451265,0.625098628062992,0.0965268919194303,-0.189454895625625,0.532908314019749,0.423044721673666,-0.210266310409715
13.566687626633133,-0.5154195890459239,-1.41757440188412,0.578173830941704,0.0625594476657396,0.279071072851007,-5.91911019164275,2.88891032343739,4.0310338125859,-0.429661062780411,0.623649621942824,-1.32810705624578,0.0560084825093396,0.254698521896063,0.257174041101683,-0.128316871273991,2.21262934977613,-0.777957017260254,0.724636366631771,-0.0111998462075694,1.59023118662794,-1.06470587739418,-0.165653588466297,0.881674863931294,-0.0427672011127421,0.525556916895368,-0.559098660136992,-0.382941517173771,0.395499968417302,-0.216172386926778
-0.2755536924474254,0.2097064110245656,-1.45687631770562,3.74030556080113,-7.40451844591174,7.44096403590735,-1.5498779534738,-1.66169686169337,-5.75721301357641,1.61501101078404,-2.19488072574389,-6.80713525144464,6.82579316213884,-10.3997491177692,1.83644883978883,-11.872845098188,-3.6423925983095,-6.0441031440521,-9.75077638654123,-3.11637225405711,0.0653171492484702,0.529557330911833,0.957897451629944,0.145339479676781,-0.0447039008346728,-0.544961671329029,-0.757756535554721,-0.005352369235898,0.318152285707546,-0.323553622642371
3.1560120170474395,0.8101716420540654,-5.19249642644832,3.16472117285823,-5.04767906023322,2.24659736005894,-4.01178140454907,-0.638908044905701,-2.87346326933044,1.57631757306221,-2.86198599107206,-2.12045759469323,1.86359573670074,-3.62025176254298,-1.48071442178696,-1.58334340543936,-1.23046922211011,-1.20229796977375,-6.16763653803023,-2.65153904856573,0.0135877061935761,-1.85046996353398,1.16724379365826,-1.00661749345659,0.774561804390922,0.063396916565373,-0.390657771499997,1.8847406746985,-1.74255751463748,-0.08221593472572
0.8135261650248027,0.3038099601734043,-2.45036662540267,2.10772866087808,-5.14066303982343,1.41130357398271,-1.69077950338918,-0.736427202926685,-3.65794634761755,1.94490590423047,-0.788387529063343,-5.62467713431414,3.51964234486905,-7.221590004268,1.20172802326675,-3.8114281425371,-1.70142802210083,-3.57140837935336,-7.31140729142311,-1.75435460658485,0.795448867520342,-0.130438203342561,0.800538093373868,0.364616671021501,0.233607611774679,-0.282077578211224,-0.320310972669244,0.49291998915127,0.35997644954193,-0.115471009476069
-0.1956263536645008,-0.3670273381971122,0.385108461103674,1.2176203228402,-1.95387216540948,2.08707599095328,-1.14422540643716,-0.57688799482478,-2.58286504391682,0.643229999334504,-1.19123269237613,-3.09509360697848,2.82114488798301,-3.1005456578695,0.146199374342408,-4.51012391529804,0.574490022660784,-2.12346278453199,-6.05331938825344,-0.70637615273475,0.572791028207014,0.380545212283106,0.594623132460925,0.372143665842342,-0.310455791389476,-0.624065148802846,0.840216130296559,-0.159451766672991,0.599482364663208,0.288915549852885
-0.1817927757982254,0.7408686662202328,2.05331121352785,0.089734647817631,-1.68183566862495,0.454211960233033,0.298310371498215,-0.953526086363083,0.152002545314135,-0.207071379659966,0.587335266422761,-0.362047348389396,-0.589598040395407,-0.174712053081765,-0.621127061421005,-0.703512783983304,0.271956610213985,0.318688063430157,0.549365128729473,-0.257785857944933,0.0162561279842771,-0.187420788431655,-0.361158036599845,-0.984261949244254,0.354198094344309,0.6207093385008,-0.29713787612848,0.166735634335132,-0.0682990099344722,-0.0295847028396107
18.61594354782365,-0.2268236233978312,-2.92382666427262,1.52483716405302,-3.01875803326242,3.28929147538496,-5.75554237361289,2.21827630310359,-0.509995431790455,-3.56944356866613,-1.01659168855188,-4.32053577559936,1.27720226474415,-3.70174966668488,-0.97186959353265,-4.85777667212588,0.0906055221312176,-2.80150199048762,-4.18680753704806,-1.64840609367465,1.1764455977519,-0.447039406719925,-0.511656805196235,-0.12272408639124,-4.28863899895194,0.563796657800838,-0.949451350280346,-0.204532177495445,1.51020648735902,-0.324706012560446
-0.139872842870118,0.3726547539327294,-0.650733408426227,1.20437891571181,1.30644548915293,-0.342748132073525,0.236452259268524,-1.02295012549202,1.14656073038626,-2.582722502739,0.291962834627012,0.403106902773274,0.0770147744983384,-0.0675149589202278,-0.701686861992452,-0.281428211046507,-0.0500790741162898,-0.836030071314027,-0.0322614712252651,-0.952934217428483,0.201280699521175,-0.275130931250069,1.26545659863773,-0.804561371418849,0.192749265499043,0.89888874128944,-0.738394106053053,0.0730839999469387,-0.594530672575832,-0.492085932643136
-0.3074128414727869,0.2890658959809208,0.745153216872909,2.80929887414381,-5.82540635746786,5.83556642595055,0.512319881201007,-0.615622343185995,-2.91657564356736,0.776710041712962,-1.87883185000296,-4.54693575081085,4.69879549591235,-8.50778570734412,0.718249309268122,-7.62871014660448,-2.24957848303647,-2.55866861696795,-5.30462366328046,-0.956938449028105,-0.585321852047277,0.40283675391689,0.284840710005163,-0.874383479410998,-0.0839950451669313,-0.651441658316508,0.454593823671078,0.0503758982755266,0.756952562644727,0.383868938615243
2.381052190316496,0.6941223463621519,1.87562580040759,-1.46734106378266,-0.961954091787938,-0.963005489249415,-0.7439039383283,0.0929980425912873,-0.813984292924031,-0.130229604624989,-0.0865218585874037,0.635165334022872,-1.16234653433215,0.0066690459828914,2.03986002478915,-0.803316948784006,0.52546874441164,1.57297192984022,-0.400783319328826,-0.829766922603756,0.502984339922104,0.499411347352352,0.469971136722545,1.04009748623414,-0.0990893916932208,0.120652447136017,-0.0973580384405146,-0.0803462065535979,-0.0136866967345818,-0.0102392561603526
1.7326905610284358,-0.5592758373571118,-3.20471648577959,-3.07460570060085,-0.0904594946230969,-1.66052968061469,1.1262399640798,-1.57311321876914,-0.861925611740579,0.530754579998353,1.3245547668392,-1.6868474891155,0.637948628162256,1.07898012006739,-1.193308894064,0.646561692643088,-0.477557972813406,-0.350441104172676,0.0223479138786975,-0.214036574346994,0.256838859554005,-0.414034527410318,-0.0651986280918338,-0.432173883609078,-0.926851332635724,-0.178409798779639,-0.221374807102517,-0.323977581600478,0.287898910049894,-0.8618292607361
2.0353524767693707,-0.1378305666184988,0.894626920890446,-1.67590855866882,0.190948229178555,-2.61182535415653,-1.07832067319391,0.619490887248501,-0.793347208389022,0.293660415722456,1.05431294176163,-1.07057286371644,0.795981850035267,1.33156331549122,0.411325162270423,0.0127153657750127,2.3377844407265,-3.95958572434513,1.67874494443655,-0.627186738227616,-1.30126646399867,-0.311958825549664,-0.114289511697952,0.238491496389263,-0.0250277113937838,-0.623453855312052,0.213222599992276,-0.642999763953814,0.152140696310863,0.0472303731788035
-0.2228743100677705,0.1633477836910678,0.131277547179277,1.4510849799882,1.40259942298881,4.33111128444965,1.10992326297372,1.965946413491,0.0849478419712717,0.298873382032685,-0.666082954843245,1.13334377055445,0.711937628161973,-2.14812537317844,2.77436905887773,1.35070788299557,-1.36280807367772,0.221897473766253,0.357853854589146,0.699889625718812,1.87939692407961,0.226933952836021,-0.433827962478382,-0.901109193409522,0.171061989958424,-0.255835120540073,-1.22437667840583,-0.196048800002236,0.240427393406298,0.222545366827119
-0.1354013833577866,-0.5583359766914555,-7.92389070083426,-5.19836019923329,-3.00002392240282,4.42066620155728,2.27219396451756,-3.39448342909715,-5.28343533467969,0.131618922476372,0.658176428693037,-0.794993881662565,3.26606601582438,-2.71918495125522,-0.124103963275087,-5.274865818881,0.638575002552638,-2.99583037811248,-4.69843344927136,-1.71187122467509,3.02526099185501,-2.16981089222224,-0.734307916555449,-0.59992625988411,-4.90830117586834,0.410170234644792,-1.16766024989313,0.520507647303451,1.93742140287106,-1.55259283870249
-0.3021029833018934,0.8982953277176658,-3.38760102859385,3.97788074139497,-6.97858506511079,1.65776584508859,-1.10049973277578,-3.59948697320315,-3.68665071042962,1.94225222492139,-3.06508926692316,-7.50955747436829,2.98962640655731,-5.99363242425938,-0.164740077677312,-8.38844296921614,0.0421289980360236,-4.13750050093113,-6.1039030730781,-1.9729278028075,0.434072536887008,-0.0043005898337158,1.043587159264,0.26218867442789,-0.479223920984096,-0.326638199739289,-0.156938590387884,0.113806571374194,0.354124259953911,0.287592125204715
-0.0286452875008733,-0.4954005568674444,-0.6977103908356,-0.253948585192773,2.32780515252572,-1.91715424510914,-0.474269825663629,-0.0167506571516145,-0.317756472391178,0.185174400060001,-0.856545527956968,0.459131727511461,1.32291366021186,-0.64352866848699,-0.711877411729914,-0.447030532929871,0.148387924051572,1.47869058617752,-0.223695834448275,-0.642783141675425,-0.403812610048557,0.284408523670833,0.455517801860812,1.37669867712887,-0.246854881365603,0.0354765723817461,-0.0102024863387282,-0.196946046751662,0.180271748071562,-0.0631331304365687
-0.2967931251309997,-0.4096030263513434,-0.225192609695245,1.10249725346491,-1.04064655407291,-0.926465013159673,3.09661240536859,2.93175974104877,0.486859771675055,0.764139578840602,-0.889645505315748,-1.10147058093471,0.251635216403563,-0.651262283056366,-0.237351667160683,-1.2544449137631,0.945011152498341,0.772862002957623,0.55833353429387,0.887364550589191,0.171176906385272,0.111016082394765,-0.128249571217203,-0.506591068610149,-0.29332564227984,0.886191771273554,0.259698587613054,0.34225109409711,0.0244916722821455,0.0767796279429835
-0.2934395304967512,-0.8990119714752288,0.857321003765953,4.09391182702914,-7.42389358948559,7.38024451788662,0.973366022888688,-2.73076151658057,-1.49649705633444,0.543015172692922,-2.35119015933267,-3.94423849794435,6.35507773663404,-7.30974798382371,0.7484505505775,-9.05799252943745,-0.648944909074786,-1.07311652692728,1.52450091526025,1.83136353283608,-0.0897244112241547,0.483302650495284,0.375026285129017,0.145399853347782,0.240603265009756,-0.234649222710157,-1.00488094720044,0.435831916241838,0.618323805168482,0.148468944379397
7.678054915112137,0.1205371303704225,0.842025258809961,-0.365518405631879,-2.46406333105633,4.82088596439253,0.775505434320733,-0.614784604613805,1.36802439952459,-0.526261741999926,-0.121356446796038,-0.357616193093852,0.637766685379952,-2.81888227036892,2.36059541417279,-1.10869894034456,-1.44995109474769,1.57373987380152,2.20265154365361,0.800471466568041,-2.10358290329291,0.944915098074741,-0.110621878759425,-1.25780002613606,-0.324418362936717,-0.420020001036393,-0.219501077925226,-0.268872635957687,-0.144582319033867,0.104464060190998
-0.2794662195207154,0.406759947837733,0.280771857465219,1.32936738064136,-1.07580804858975,0.304874322710321,1.77049833204355,-0.682930741271407,1.67351844387954,-0.500541747366601,-0.926902763114255,-0.0348575950390152,-1.66226374840822,0.0289883345648571,1.02825298154788,0.477956830207676,-0.0775170789079964,-0.474563304333287,-0.757114214503858,-0.0951079792267942,0.20028804564388,-0.130141565583764,0.250997786885373,0.835007860885382,-0.390032527779578,-1.02258825580711,0.0669613832336889,-0.419298401774291,-0.0171333022033776,0.0821377325513608
9.758680919443863,-0.2338725783902536,-8.7444146436792,-3.4204679837707,-4.85057473189452,6.60684578567387,-2.80054617200457,0.105511583647205,-3.26980129883546,0.940377922978903,-2.55869060182863,-3.62477471396623,5.26786160380362,-5.58369692598496,0.173895592410693,-6.67997675520914,2.08419914311417,-4.3488914455328,-8.76078602293495,-3.40754854415232,1.33293006548133,-1.81831542477292,0.102912553839685,0.311626102287519,-4.12919549979785,0.0346387321763146,-1.13363123097119,0.272265246225774,1.84130726881613,-1.79636258672205
-0.1053587647593097,-0.5727275931343179,-4.19407367570647,4.38289736244467,-5.11836337307965,4.45522984017686,-4.81262068168969,-1.22464470658392,-7.28132786701771,3.33224979453268,-3.6796585127756,-7.52436833681058,2.95434436554049,-7.09982534281257,1.52036890797685,-7.68780276684597,-0.225002021021292,-8.52085016639749,-13.2772997431934,-5.25370461976771,3.62333181402755,0.579098497681141,1.55047296606276,0.614572855219804,0.0285207917962781,0.0137043244720008,-0.149512012856955,-0.131686656095248,0.473934221832509,0.47375748155095
-0.0279466219520715,-0.5349569426332547,1.3427840309231,-0.70086638102791,-0.0981823288031222,-0.737693887710769,-0.617371863897095,-0.161573852218301,-0.570960451981415,0.110678786477229,-0.723233003069595,0.756787978359023,0.824072579972653,-0.794119130161191,-1.86668661472063,0.370932886055386,-0.456144418838535,0.610055073671648,0.635286921898093,-1.28541943562576,0.878209906814247,-0.062869915250108,0.192896817811729,0.503040858306329,-0.174371434026944,-0.305900905672336,0.664155751122261,-0.027203346181774,-0.0106885793896852,-0.0153469244884146
-0.2797456857402361,-0.2926373665104148,1.21185726124982,0.214647347798215,0.251621648235856,0.655917480889152,-0.296912222847299,-0.632715628668937,-0.0758098563253145,0.0059324810868142,0.218519614662716,-0.290071754862627,-0.0587084422344516,-0.346394645317511,-1.04707675168037,-0.0097237726904181,1.48341061654074,0.244922880388602,0.344675902971624,-0.594279697682999,-0.548338870782912,-0.192409108335582,-0.274279666227826,-0.81828801115959,0.17372839308147,-0.0003815860205832,0.100808635290724,0.128298505407262,-0.0148191070929946,0.0247525567250794
-0.2966533920212394,0.7223651593651241,-0.0676716213886392,4.25118050159519,-6.54038835224963,7.28365703710757,0.513540870943284,-2.63506638788364,-1.86591081008961,0.780271626602801,-3.86824834701295,-4.85148719411703,3.87116530391397,-6.88763735718558,-1.7905001483675,-11.2723158701978,1.30136314876439,-1.68983647758912,-0.0529325394075147,0.778734824784494,0.242162496030838,0.519403972453402,0.415436545379518,-0.469937601482284,0.0071280404084919,-0.388147290740708,-0.493397940502339,0.466467724945289,0.566369687106408,0.262990466192685
-0.2934395304967512,-0.8905884702592841,-2.53585211738111,5.79364414692454,-7.61846283574893,6.39582974649419,-0.0652101046678037,-3.13637196409103,-3.10455736262141,1.82323263760971,-3.87865758023391,-7.29780335001461,7.07166913682445,-10.001046368327,-0.207934540884304,-10.8606980453666,-1.69082504118249,-2.36085672411086,-2.76009701528795,0.29810341564323,-1.38555780172735,0.408704184487524,0.716719907055995,-0.448059938458541,-0.402406878680357,-0.288835222564699,1.01175223958707,0.425964621387216,0.413139555823146,0.308204656968305
-0.2934395304967512,1.0203244868948178,-0.661824269687242,1.41086156829747,-4.42397053482088,-0.634542456071932,6.01900745942105,1.18520461391866,-2.92473227297815,-1.60718388432107,-0.558379836025618,-1.17208254572425,0.198598369694005,0.326091950908955,-0.795616025534884,-0.378901071576731,0.351644245981566,-0.645630213407025,2.19465861577502,0.595092734743567,-0.0533574523259717,0.386857701415882,-0.815125433152994,1.22659629653583,-3.88736266584137,0.762193151194087,-2.03555180979361,-0.488253029190819,0.687411824416931,0.547576901674825
-0.137916579333473,0.3996405032953865,1.75725859171273,-0.0238380320498412,0.944493471089686,3.77318799313094,-0.820666341453509,0.855770742255168,-1.16524123847808,0.483431896221028,-0.100728956527247,1.53290290302776,0.330621710016105,0.0844580460135692,-0.698884651793789,-0.117093217662549,-0.586136978428856,1.83584639739982,-1.28573565039055,0.880416298285244,-1.79800117588046,-0.300174546550247,0.281617243215488,0.811455264895859,0.275421037436461,-0.0414331627976612,-0.586655047630729,-0.0456733277398193,0.0411427181245233,-0.0272301608118652
-0.3074128414727869,0.2089780190086819,-1.92959692675373,4.0664132778545,-4.86518400996861,5.89860229319899,-0.552492585328532,-1.55596245330906,-3.83362344068736,0.679511648528001,-3.46376549143694,-6.68368922880726,7.02127774818005,-11.1024933822497,1.71175507363653,-10.447632938235,-2.79907615915518,-6.26174085045904,-11.6471577741668,-3.45143614190286,-0.507536514254236,0.942488941965831,1.13721164676769,0.674245235425331,-0.531765489027487,-0.433409350510738,0.378658562357166,0.198107291025294,0.869694411928137,0.228047851815119
3.987843219450849,0.5907141766233156,-0.712546443416843,0.74089464965941,-1.27198294239467,-0.498403775358834,-0.802761257761574,1.66791778191764,0.122593957207199,-2.21006421922939,-0.262360793860582,-1.28205625654761,-0.474763124389458,1.40407876878373,0.730661409015033,0.514696512205151,-1.65165595431122,0.86385622603,-0.864813355427251,0.237381929734273,0.345550622931392,0.429559432323012,-1.40777937788621,0.0464338229854855,0.938138184868349,-0.176974215408545,-2.34580428519857,-0.514734873439486,0.337940524808188,0.237031974258734
1.376930063578565,0.6470353270127703,0.467991939825149,1.1001181155631,-5.60714499999017,2.20471352581391,-0.578538842835423,-0.174199760931247,-3.45420147180469,1.10282268929697,-1.06501551547524,-5.41603688884657,4.49792897288062,-5.01960988798824,-1.01969120130359,-7.91498900748283,0.669648023350281,-4.47201433366572,-5.8569977597527,-2.2431779037749,-0.17381402447058,0.589574721718141,0.983480729453912,0.899876105807612,-0.285103424654105,-1.92971710448514,0.319868526124677,0.170636428415686,0.851798305715368,0.372098282227753
-0.2934395304967512,-0.1936700384168047,-13.1926709562391,12.785970638298,-9.90665002092758,3.32033688288942,-4.80117593230105,5.76005855618556,-18.7508891580107,-37.3534426378925,-0.391539743919107,-5.05250236713858,4.40680552357904,-4.61075647740608,-1.90948796970811,-9.07271093398351,-0.226074450896345,-6.21155748212485,-6.24814535335983,-3.14924669470095,0.0515761185277783,-3.49304991519446,27.2028391573154,-8.88701714094871,5.30360690376998,-0.639434802306313,0.263203123457008,-0.108876929971315,1.26956635541013,0.939407362758877
0.3213861524488227,-0.245444612836147,-1.34975605114922,0.736430171866203,2.32222830414585,1.3602281953606,-0.956044950702058,-0.514341515559445,-0.385083088781847,0.633542779454928,-0.352984957767192,-0.320144887938659,-0.451506048723812,-0.2867018205545,-0.465342502078087,0.38974107101051,1.84700503660473,0.23621121514125,0.0377010684019193,0.657898335807235,0.31967324090065,0.285642627696862,0.228941692384752,0.428893162333927,-0.0833153877974531,0.685944320566078,0.158083545749627,-0.183567545083868,0.238000008620829,0.0377816292379711
