scaled_amount,scaled_time,V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13,V14,V15,V16,V17,V18,V19,V20,V21,V22,V23,V24,V25,V26,V27,V28
-0.2966533920212394,0.837333615291533,-1.20139778318497,4.86453518123444,-8.32882331553453,7.65239936205533,-0.167445105903909,-2.76769464972835,-3.17642095110716,1.62327867967437,-4.36722762476754,-5.5334430286147,4.1064045585523,-6.33182479621436,0.671784814909419,-12.1565865835299,1.02025178475153,-2.11086343309451,-1.55854452752772,0.195991826282669,0.502453451135321,0.597025549850308,0.532320016259289,-0.556913021850898,0.192444399731584,-0.698588444235578,0.0250027161193826,0.514967603188505,0.378105295962737,-0.0531327938498238
1.2534059945504088,-0.5700489902371974,-5.68501341827133,5.77651621042963,-7.06497672861513,5.90271545151069,-4.71556383098609,-1.75563332378958,-6.95867914257843,3.87779518702774,-5.54152882782373,-7.50211219093686,3.67670318691664,-7.64298306727846,1.68986512270453,-8.29965953059956,0.646996364810759,-6.79279505972775,-12.075932061394,-4.88217964265137,2.62662452479163,0.299488632233821,1.12864107441301,-0.962959729230981,-0.110045083655872,-0.177733240766768,-0.0891754157062679,-0.049446723229275,0.303444581632884,0.219380438614266
0.4577656675749318,0.3832516829380044,1.87749355235752,0.477315956479744,-1.08178901962906,3.61150098092103,0.729279086472867,0.0364740777721866,0.342710363639872,-0.136813808335566,-1.12837031289507,1.52025509684044,-1.3126800114489,-0.510679110274899,0.0544635975348041,0.410357499740447,-0.246348773151048,1.00225261326788,-1.01536580977794,-0.104402662346892,-1.66856280518445,-0.155293111112884,0.23882411002998,0.545587795995661,0.0288385649547031,0.565280381121313,0.15206681046981,0.10364458604647,-0.0611871600228605,-0.038392201044893
0.9969957381401524,0.5148909174214923,-4.59944700208203,2.76253994253031,-4.6565298706326,5.20140306725894,-2.47038771213247,-0.357617930345621,-3.7671888274624,0.0614664440276634,-1.83619986278079,-1.4706452575308,2.14393063330902,-5.83973605661705,0.153011630876735,-6.17736456586248,-0.78541565373917,-4.51052273721062,-10.3405128633486,-4.18117755349571,-0.376135682527478,-1.00065772232141,1.58148035659457,0.261332719512975,0.621415022135499,0.994109926998982,-0.687853106052664,-0.337531252843331,-1.61279104641522,1.23142473470435
1.1178648780828615,0.3116225519566724,2.05576410099882,-1.6292092650384,-0.463012826078134,-1.27034440213992,-1.58367635934848,-0.485381928028137,-1.34128880391396,-0.151366048942973,-0.0070827730315944,1.30783137605573,1.73153144982596,-2.59073338020308,1.89422462882969,1.13953077973002,-1.44633563106752,-0.342400103132603,1.02184389472298,0.690377327627445,-0.264969297579093,-0.311262591985913,-0.180047914223132,0.0331624760807631,0.201844138623614,-0.0616143490308213,-0.398864918294217,-0.243225018157512,-0.0176165330398642,-0.0458620419679444
-0.2934395304967512,-0.8582925081356689,0.919136507326981,4.19963266902077,-7.53560659365729,7.42694037455047,1.11821533001319,-2.88672235145027,-1.34103599607144,0.363933268353337,-2.20322443100109,-4.13784019622865,4.57011280759332,-7.62916958856017,1.73391746350254,-9.44037499459843,-0.0233533498971062,-1.23395828198259,1.63200885764087,1.3157345644727,-0.287188855297045,0.535434663150233,0.316093599204254,0.0551792270194195,0.21069215028398,-0.417917881438145,-0.91118827562932,0.466523924588163,0.627393270472548,0.157851282541588
2.0680500244532944,-0.3226424182614927,-1.65460413098271,0.577973839174714,1.67839709841538,1.64990322627184,-1.74720667293191,2.0159118189683,-0.655735227678473,1.28225524193791,0.391494480986788,-0.78974599356636,-0.0161730045823199,1.90180385788104,0.961390249946796,-0.578192837803892,-1.85532264027953,-0.744485647615254,0.811585966647096,0.17876813228301,1.35390595099453,-0.347318637538659,0.16046712398465,0.92910591973025,0.0755230634616245,-0.224913298187211,-0.253265212287957,-0.138974013949478,-0.0838483494069753,-0.0644458951993272
-0.1676797317124292,0.3940248358180899,2.27974364528286,-0.507173875134536,-2.51079566542487,-1.01971333040011,0.27539780032828,-1.4643642843186,0.356193202609917,-0.52410047675807,-1.20458844004269,1.13049704384014,0.600356608832568,-0.40122934011395,-0.723536740852206,0.733237514114273,-1.15649479703443,0.371099060120469,0.222209831147841,-1.09719412886774,1.16330497487584,-0.0958307681316554,0.500672992690272,1.48107234000157,-0.272404577339893,-0.248148262601868,0.758343539061606,0.302577707474844,-0.103049882986107,-0.10796282754959
1.0759449451547545,-0.5999248111467474,1.14051304402421,-0.949433467222931,1.01237805770686,-0.535035702498208,-1.53868081628698,-0.406402728318934,-0.957510515605085,0.0117438699758103,-0.485557147476638,0.51315545184077,0.253105460691351,-0.257769563572009,0.591491599676487,-0.448736924226642,1.3162443920424,1.08699287237408,0.436019414707495,-1.4328693658219,-0.288348116152915,0.247471900409165,0.487125487472838,1.21323677974988,-0.113061282531304,0.469891129865235,0.290506129212112,-0.0506316011564481,0.0401973132305611,0.0417254679984471
-0.1594354782365681,0.4548338208860536,-1.64133638302018,3.0715749582145,-0.831283790838267,4.20075683186011,0.539883135375999,2.85112451448593,-3.05876685084183,-7.49261762459194,-2.60910020082257,0.158426572065213,-2.63853372658606,-0.51422974470751,-0.524092903054951,1.53607718319128,0.235910691323244,0.466458963614796,0.275809831062535,0.859196086043157,1.00432793522278,2.01270345776818,-3.42327272763774,2.32722996818167,0.3083635441527,-0.33604170804862,-0.63835453438646,0.541541030271105,-0.29820347735171,0.0306534648186321
