scaled_amount,scaled_time,V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13,V14,V15,V16,V17,V18,V19,V20,V21,V22,V23,V24,V25,V26,V27,V28
1.1736183888772445,-0.4604259918467087,1.00199171536791,0.047938380305255,-0.349001552412107,1.49395843665091,0.186938875230095,0.190965634380865,-0.0011121042259357,0.147140194715723,0.580415339651519,-0.792937990748917,-0.984171728067149,-0.567380064895921,-1.10559224967424,-1.38121354248053,0.405490421163411,0.279890165223202,1.1321602098483,0.0929929763441439,-0.298920455435975,0.016003673251105,-0.334417439439,-1.01431467260935,-0.128427315817252,-0.946241837638308,0.456090274720588,-0.453205972393371,0.0466270924243456,0.0646983543716214
-0.1715922587857192,0.9856671248487412,-0.248447522491486,1.13355510888078,-0.378369742696496,-0.724767755843667,0.500056478479246,-0.723656871383034,0.703092354265167,0.228838813541628,-0.262694853856265,-0.657446420936371,-1.63479055158613,0.398201233280904,0.862278366731763,0.252542039907453,-0.459398427053454,0.218257421376176,-0.551599478100639,-0.543481700503689,0.18894049692998,-0.0694949982457973,-0.256852398461591,-0.667100360663631,0.0384007115106417,-0.706358594730085,-0.339892218018213,0.185023896319035,0.123015718966366,0.0293559007898275
0.9254523859428492,-0.5109200061090943,-8.42681446458936,6.24165891255794,-9.94646974501132,8.19961393161759,-8.21309336768256,-2.52204605104398,-11.6430282742756,5.33950009801351,-7.05101582770698,-12.2653238444006,7.04773274001302,-13.7429528415799,0.821627223133927,-14.1074642630375,1.02047093981622,-11.8478871921138,-21.6739867132891,-7.78404247450965,3.20430921695579,0.563869352833826,2.42746037443776,0.692666548056743,0.0203051671536146,0.499809093124917,0.467593621860553,0.483161969665241,1.19567086957704,0.198294350072086
1.0897785230210295,-0.675583594732081,-24.5902447690465,14.0445667815106,-26.2787005866145,6.32008926518927,-18.2245126736673,-4.60996782569686,-17.6810033715155,16.2136267471409,-3.79409346877414,-8.37275316035861,4.90168265513877,-6.87283866404082,0.769776762734501,-6.82658448658054,-0.0544341798176028,-6.08495266503583,-12.375270529796,-4.81034474126699,0.936742237936608,1.64920202229571,1.77706277243531,-1.80487368611576,-1.14060456917063,0.152234466415679,1.71599702403257,-0.22047119903665,1.43495058143483,0.422491857762666
-0.2882694054356179,0.1270456654800925,2.1120126009003,0.268185985698301,-2.01404311323723,0.0594653417848226,0.842983430814274,-1.16793193800401,0.670133790547057,-0.570325698883591,1.08981414506337,-0.217604127073565,1.96088520918751,-1.08521463821227,2.56349091281756,2.22181349605745,-1.11203194445667,-0.492118209331218,0.107623569967094,0.106243547752823,0.235791430115443,-0.210096369007448,0.0444068803446396,0.556081739427565,-0.0870841565122357,-0.36824114170564,0.450898510579235,0.204490213938289,-0.106426924918922,-0.0973906912091424
-0.2934395304967512,-0.0919301213595084,1.08256623409747,1.09486151295003,-1.36702004784737,2.01255429562949,0.708142047645968,-0.807712094137058,0.151952109111841,0.158352530916403,0.0098722842273316,-1.92527812380296,2.60593702345612,-0.309218873424363,-1.76754891562268,-4.42919458671376,-0.171939794624445,1.05551393649543,3.9705869371836,1.76224857169611,-0.880812102847679,-0.135789404251701,-0.32528376499397,-0.734343617700577,-0.106725343342181,-0.224999064492694,0.569167327221417,-0.33503264926341,0.0891401408869493,0.11233722000597
-0.2010759449451547,-0.5736204607666914,-2.04448868873478,3.36830621710984,-3.93711139061868,5.62311973109633,-3.0792320390481,-1.25347411822809,-5.77887959312275,1.70742815771205,-4.46710312294842,-6.0677981503786,3.83978771072745,-8.27784094846266,1.49391490811495,-8.41668121212274,0.792297928201949,-7.86265882647354,-14.5708366290177,-5.18538553288232,2.41438956859515,1.11202761894884,1.48359421639379,0.834310712862216,-0.148485620188757,0.0016688545232818,-0.0389957310939217,0.389526401954901,1.30023645611458,0.549940374167289
1.071054286313142,0.6537905755471751,1.83852675438232,-0.608971020225869,-0.67396626996108,0.0912966241699397,-0.416237405367557,-0.252750082981658,-0.329423253149889,-0.0450440196254838,1.17936314285185,-0.273434949524052,-0.756958693877425,0.701653796071203,0.587071201386837,-0.0904218391222438,0.72398151717859,0.177701072067206,-0.522117839806197,-0.402333258354844,0.0259234357067795,0.0308893038718961,-0.187793261906585,-0.621716280926134,0.349224049615014,0.585842921425363,-0.508998308527558,-0.359394200546315,-0.0117269167462239,-0.0147276591560354
4.722979109900091,-0.4077468015366722,-1.55421636788274,1.69422928947167,-0.903333638062708,2.42543608490852,-2.89978748492542,0.133028430446298,-0.286225919411127,0.555944559014401,-1.39491838156524,-2.89261176082088,1.96223597455109,-2.38526266137636,0.458337202321203,-3.72454345377605,1.84397832505056,-2.01392370780293,-2.81560029569659,-1.09229027232613,0.139687230416985,-0.0323343863075664,0.493436338989664,0.733393182273647,0.202349959595007,0.492053700892718,-0.183790909215829,-0.19991711985608,0.395200622125666,0.0276930320930062
-0.3072731083630266,-0.2716314806329961,1.29085800245475,-0.41001338036886,0.867951379469495,-0.243360141851267,-1.08284687386476,-0.347125703670655,-0.787555739890852,0.0810122523843319,1.17435466728731,-0.332715285997754,-1.10674275735364,-0.261614854683499,-0.572483053004864,-0.238086944929682,0.883785734800955,0.523176067281892,-0.334745120609783,0.0755836890615142,0.29239805718728,-0.0934676439051137,0.0133238481406531,0.179744130211641,-0.0616964069010692,-0.0258265594970027,0.192441687685857,1.44627360063459,-0.0628261913749891,0.0020566549003611
-0.2967931251309997,0.7492569226612155,0.218810192243952,2.71585507956703,-5.11165783900784,6.31066097414859,-0.848345064871295,-0.882445799257676,-2.90207924674704,0.939162177941683,-3.62769814154945,-1.87333085278999,1.2038344844503,-6.17262991831307,-0.921364296717084,-3.94196510459461,-0.0622213828788873,-5.241049107605,-8.15282937205818,-3.24343644496687,1.93548375407006,0.381681938895485,1.08364021161907,1.03732380245639,0.0623251382602846,0.532489603801304,-0.149144855297463,0.639579645658501,0.351567637719089,-0.0018165149574627
-0.1402920421993991,-0.6424887510426579,-0.538112791748526,0.726004398372197,1.48944671854229,1.12284221224874,0.202161309114585,-0.149617947147509,0.365201811434329,0.115105614253411,-0.113982524448622,-0.150200470440866,-0.743559322005537,-0.594083543421546,-1.4636671812763,0.346646309543997,0.701082327109002,-0.725397243864622,0.382772732693396,-0.494907904189013,0.340792231893632,-0.189868380275449,-0.0638112073977618,-0.116875389643433,-0.0268706336510588,0.0354293753180605,-0.557789837225013,-0.48070217773672,0.0898552913539868,0.151853839448881
2.3071333752532666,0.8457923612824398,-0.129777610843349,0.141547455482355,-0.894701869697703,-0.457662244561315,0.81060798093987,-0.504723385101755,1.37358754607199,-0.20947645080755,0.208493953635169,-1.61361833850235,-0.800150416391868,0.501435242117417,1.11801432626547,-1.81638414654661,-0.681282550845059,0.105946450120805,0.716591309767583,0.205284622719977,-0.0513220971157383,0.399447041317156,-0.0326432954176307,-0.246526436107371,0.484107764666265,0.359636576631937,-0.435972450825985,-0.248480311517488,0.0215269254860304,0.109191896780292
2.330468804583246,-0.775584769557913,-12.3396031574122,4.48826730168204,-16.5870729373632,10.1072738734101,-10.4201989827431,0.130669811857349,-15.6003233044816,-1.15769598093331,-5.3046309683427,-12.9389293107706,8.80568196718575,-13.5561301301468,1.16546376028499,-9.80988150207055,0.369987279150665,-9.50521044515487,-17.5420303090874,-6.79263778723153,2.06937744931751,-0.0855014634055812,-2.0896096332232,1.74531450014405,1.37681580939778,-0.554271418366818,-1.61074085196174,0.153725444536768,1.2124772080589,-1.86929047595671
2.0171871725005244,-0.2404633513081685,-4.26083217173719,-0.756983152797621,0.200385767044487,-0.947988519066099,-0.478564732839235,1.32026417281935,-0.135039904874767,-0.194034872806358,1.15850873150428,-0.194639433198767,-0.352929164486157,0.830359444760768,0.187688762683433,-0.561872103250738,-1.08911864258289,0.772090064257462,-0.505943902165944,-0.145205098234019,0.44873138838109,-1.83160945712779,0.130958860219666,-0.438134162106145,0.550603363754843,-1.2351350879331,0.238804035607986,0.868212470666118,-0.646373657468823,0.0836209613336996
0.1038217005519457,-0.3777300015272736,-0.581239267191166,0.783069033176954,0.990545280660762,-0.82670320668794,0.941429241959367,0.0874362910365122,0.882382737524671,0.0212938978757766,-0.820158585661997,-0.576240763244322,0.0265344031016537,0.451606177247896,0.78872135222741,0.151733823314171,-0.309189124752297,0.828141134454162,-1.37292741673621,0.767099742035693,0.0369592137511518,0.0577499804831121,0.187113007796284,0.455347316022859,-0.457207251780908,-0.943243712902246,0.409648498602346,0.426319159644102,0.0174434746639834,0.0749043354398995
20.72144204569273,0.8175143035045055,-1.60021129907252,-3.48813018118561,-6.45930280667571,3.24681566349703,-1.61460769860713,-1.26037454854632,0.288223321921388,-0.0489639910109505,-0.734974617920653,-4.44148408070017,2.94437484242405,-3.80546898374331,-2.10222683492697,-6.1061832734711,-0.641736399701777,-1.55596289626148,-2.08406707082134,0.394247352869229,0.0833797227600835,3.18935489592753,1.19117480721903,-0.96714144500067,-1.46342052446637,-0.624230851495284,-0.176461532068143,0.400348351070197,0.152946864261687,0.477774924576796
-0.0413610004890659,-0.2707503612589433,-1.52230450950001,1.50515204317029,0.372364350808073,2.28686855813503,-0.526518744404641,0.998593092488712,-1.0875560400314,-0.027248402908359,-0.533001251290556,0.169572797878818,2.79039639060721,-2.31695189213093,-0.78253178710191,-3.43173796295146,-0.527701760836688,-3.2935576903327,-3.90149898369755,-2.52544048175208,0.79514422023384,0.412800620721233,0.332216175668172,0.493980864616249,-0.0801982925908616,-0.253327337787628,-0.477799682605952,0.991739677999628,-0.952553959120801,-0.39036399798095
1.0897785230210295,-0.6586895992669087,-27.84818067198,15.5981926625554,-28.923755945104,6.41844174657532,-20.346228155413,-4.82820246578157,-19.2108964179086,18.329405525597,-3.66873493861418,-8.00915938639777,4.30309581759563,-6.00866000668561,1.1389688287939,-5.58044712038062,-0.11073711578577,-5.49107326163426,-11.5885435992809,-4.71542017123115,0.734573493016404,1.69785626318366,1.8021491336386,-2.06293427611466,-1.26984343615924,0.165409188492223,1.99949911253199,-0.211058522431997,1.32480949279508,0.388090177732107
10.401173758121988,-0.7854180617723423,-5.18787810836635,6.96770866359565,-13.510931139095,8.61789514115238,-11.2144223939458,0.6722478387604,-9.46253281088355,5.32870420774381,-4.89700552817542,-11.7868116556041,9.36907905765884,-15.0941631493865,1.25637700700759,-11.8521613037824,0.274429814172421,-10.6882417917386,-18.3888105354245,-6.89884013301839,2.38280793552097,-0.623737291574186,2.08608300107406,0.760190240866359,0.716805785858217,-0.646743429628277,-1.61704292571624,0.172346889503238,0.626646780979254,-0.169726031129409
0.7676937050234053,-0.1237444048919747,-1.54878809850026,1.80869795041448,-0.953509033832342,2.21308539346999,-2.01572779170327,-0.913456844516923,-2.35601298316433,1.19716896702387,-1.67837405659509,-3.53865023182429,3.1020899271543,-3.99337305447702,-1.93741062327519,-3.82289410599595,0.830970110708369,-2.47535885382925,-5.21187516766885,-0.413871678166879,0.933262164554872,0.390785963777347,0.855138263312025,0.77474482148342,0.0590371520063436,0.343199807900813,-0.468937928609185,-0.278337986906642,0.625922215184372,0.395573378256676
