scaled_amount,scaled_time,V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13,V14,V15,V16,V17,V18,V19,V20,V21,V22,V23,V24,V25,V26,V27,V28
-0.2934395304967512,-0.8937839965225155,-2.16992897559082,3.6396539992044,-4.50849778617728,2.73066814884895,-2.12269287053048,-2.34101682766366,-4.23525308290613,1.70353765763508,-1.30527913344307,-6.7167200227127,6.35361231915591,-8.60164826276464,0.449930038237225,-7.50616937408145,-0.438081781812467,-3.69451599830956,-6.30475338603049,-1.26758712788115,0.357987030484253,0.5007790539507,0.645103275621378,-0.503529448911197,-0.0005228218182992,0.0716957787676742,0.0920074334247208,0.308497931577036,0.552590914653841,0.298954478709399
-0.2934395304967512,0.8940307099472503,2.13238602134104,0.705607819703042,-3.53075873641584,0.514779310643757,1.52717469821568,-1.71626826866624,1.13279092955315,-0.574214355395823,0.128903890816348,-1.00080505203989,-0.191190536963042,-0.323794189703165,-0.572455950927237,-1.42206385294204,0.314684199046673,-0.387162054366978,1.73474160368315,0.610975987993976,-0.221267207742386,-0.211167179112658,0.163739121720823,0.703910440133969,-0.24507615703343,0.460049173768465,0.920280992581626,-0.216585741807507,-0.026218563758315,-0.0250012963633226
19.285404876685533,-0.2611050411776454,-5.34466537543542,-0.285760408166142,-3.83561578178611,5.33704802681048,-7.60990870021268,3.8746680317393,1.28962992438915,0.201741916806601,-3.00353243733788,-3.9905513318108,4.98601380361468,-6.11638322304304,0.0423244061770454,-6.04339314434942,1.82140103177852,-4.7454624675489,-10.0756455907271,-3.6045960155148,1.43529381015392,-1.56216235780532,0.276010822180054,1.34204455689584,-1.01657869464831,-0.0713612973880671,-0.335869334726878,0.441044176004645,1.52061262049821,-1.11593680318009
2.27737022287431,0.5663482888661756,-1.31131700223967,-1.18756375885737,-2.64553838342721,-1.07260143369354,0.981749909289292,-1.48856778878441,0.827855434479313,-0.0403019312664114,-1.64450186211863,0.798817668224902,0.117172870085558,-0.0708973280312114,-0.9275680811811,1.32280481196314,-1.53114055214619,-1.86202201249016,-0.051197315324686,1.35057478133563,-0.804197735316869,-0.684286700882737,0.171170532584466,0.895846470900432,-0.244912770454423,0.807949582457102,-1.4746182336478,0.607356213686475,0.550741215426426,-0.105630577343002
-0.254314259763851,-0.0148967915506526,1.13427085599657,-0.18833133064918,1.7114413810826,1.39830575703133,-1.30011392998089,0.123321375877385,-0.963711325881001,0.21469650806681,1.24229951506684,-0.247433280699104,-0.914365473454468,0.594977009497695,0.31076745112623,-0.706848213536826,0.163489413937951,0.199324484060238,-0.310538025308481,0.318584585219853,-0.382178771576708,-0.123882184417127,0.174258318219843,0.81237224612006,-0.111009804171357,0.433174822982587,0.482048849000023,-0.190115800056085,0.101341138451127,0.042371999675534
7.977363236218822,0.6533911347642712,-4.86174665742506,-2.72266032465254,-4.6562480902453,2.50200470213773,-2.00834642496284,0.615421803000716,-3.4856795852374,1.87885554354264,-1.11626798693717,-5.11297108805175,2.9456208658257,-4.10212741074135,-0.477202973371762,-4.35043446756499,0.0007163434773255,-5.03744940979325,-8.07801049835537,-3.45798118698593,0.596696430089622,0.285558785827713,1.1388759328635,1.03366434019377,-0.806198897465357,-1.51104641883913,-0.191731402147673,0.0809988303848193,1.21515161370172,-0.923141608648516
-0.2934395304967512,-0.9066483393836864,1.23423504613468,3.0197404207034,-4.30459688479665,4.73279513041887,3.62420083055386,-1.35774566315358,1.71344498787235,-0.496358487073991,-1.28285782036322,-2.44746925511151,2.10134386504854,-4.6096283906446,1.46437762476188,-6.07933719308005,-0.339237372732577,2.58185095378146,6.73938438478335,3.04249317830411,-2.72185312222835,0.0090608363953452,-0.37906830709218,-0.704181032215427,-0.656804756348389,-1.63265295692929,1.48890144838237,0.566797273468934,-0.0100162234965625,0.146792734916988
-0.3074128414727869,0.4812791503659582,0.224414466674279,2.99449857558056,-3.43245819570533,3.98651893184362,3.76023294891974,0.165640145963465,1.09937770884947,-0.654557103379097,-2.43541565257984,-2.27673307339047,1.84607851719332,-1.96119460001748,-0.851166387195622,-7.12231638408937,1.01960490036808,2.13101467212875,6.44364914460203,1.59253819138457,-3.68190355226504,-0.20084628074101,0.491337124801356,-0.984222622736636,-0.421979358037133,-1.0480578940284,0.726411519627846,0.26862463804569,0.283689474052924,0.419101636371901
0.7676937050234053,-0.1237444048919747,-1.54878809850026,1.80869795041448,-0.953509033832342,2.21308539346999,-2.01572779170327,-0.913456844516923,-2.35601298316433,1.19716896702387,-1.67837405659509,-3.53865023182429,3.1020899271543,-3.99337305447702,-1.93741062327519,-3.82289410599595,0.830970110708369,-2.47535885382925,-5.21187516766885,-0.413871678166879,0.933262164554872,0.390785963777347,0.855138263312025,0.77474482148342,0.0590371520063436,0.343199807900813,-0.468937928609185,-0.278337986906642,0.625922215184372,0.395573378256676
1.0220079647872564,-0.2510602803134435,1.09574759365319,-0.291998470715872,-1.25986603364436,0.335419433465819,2.10090750858174,3.63806386573814,-0.324004174019469,0.826643515285666,0.162241425849363,-0.0586729488008763,-0.541091325310213,0.239701461125508,-0.207354005390744,0.211119896128419,-0.140246926808068,-0.0898584357948432,-0.508260630718865,-0.0585558941602353,0.335866637643759,0.137861098548481,-0.130873876460603,-0.526594080487179,-0.203057236836423,1.01432788080577,0.86135561891745,-0.335879874830915,0.0089501920049848,0.0275607622987699
