scaled_amount,scaled_time,V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13,V14,V15,V16,V17,V18,V19,V20,V21,V22,V23,V24,V25,V26,V27,V28
-0.2934395304967512,-0.0921885830425639,1.141572041228,1.29119504187036,-1.43290045302393,2.05820222243243,0.940823737515849,-0.958273875563986,0.391154204412105,-0.0925192025989645,-0.0328285936060586,-2.15530254380865,1.0804386160969,0.0444153214634158,0.441176590070526,-5.05382476474338,0.315185256694669,0.821195361600931,4.02736603913411,1.07797898032715,-1.10727585500251,-0.0059125766066523,-0.366507064917023,-0.714464900739845,-0.14391066716844,-0.305177619493244,0.697514060032721,-0.312544722619217,0.106247471401345,0.125059863331359
-0.2967931251309997,-0.3731011877489162,1.03663855772541,0.407227280182074,0.75770616494457,3.16182144737059,-0.568122226356034,0.202180695126505,-0.68980405626803,0.41137993906161,0.336769232300548,-0.283731283967387,0.90311745288141,-0.158825775049249,-1.93070901899978,-2.37665364067708,-1.8101724846962,0.935791272330693,1.59150614830401,1.25947071382768,-0.666806394320072,-0.219461074162075,-0.0501076222906236,0.123760575662397,-0.132567901550036,0.350230553629671,0.507701400813083,0.189620904934317,0.0610156660255082,0.0631412801847289
-0.1678194648221896,-0.5101211245432865,1.13204478875264,-0.0735355653472058,1.17299411440983,1.14771060581181,-0.741022011691799,0.319059241459119,-0.651946900442015,0.244577516088444,0.615575502000842,-0.0402445092999051,0.658794408302751,1.19864995223916,0.262179989940657,-0.23353519806176,-0.526100401310339,0.358117993368019,-0.63268802788967,0.508627053765532,0.199832943215867,-0.0946279535116589,-0.0289726852249989,0.0993232867623044,-0.0608265769739736,0.0207534950012341,0.437088394659291,-0.407278418880005,0.0697791961052485,0.0254920682143648
0.1815133095787047,-0.1440336470118305,-0.190471330574068,0.819533537647374,1.2316104284724,0.461651487425055,0.695899006092353,0.385642714854722,0.872828507873321,-0.114440875580967,-0.643598954848524,0.0939370506048214,0.22328896299595,-0.0129267614725873,-0.0469227011778805,0.245230058347532,0.578798161724377,0.265075336124683,-0.99237790518301,0.97908953837408,1.17595788031712,0.178271198663337,-0.0007262127795736,0.11112251907321,-0.261650271976205,-0.859256496419561,-0.140203111052912,-0.389934125169081,-0.0183411140319381,-0.0926808863602756
-0.2548731922028925,-0.6962722776348407,1.12533553530785,1.13014648418496,-0.962975334759173,2.67568785863118,0.990074518469203,-0.243317741184431,0.316192138064781,0.122960131988498,-1.1433427947576,-0.369908966047961,1.83449419801385,-0.491243315415958,-1.12990700459946,-2.23862224442526,0.27846874170613,1.47792560308038,1.77645429510255,1.14928218583042,-1.30699464468423,-0.138813697509247,-0.166736918429935,-0.52193383894905,-0.112376257435029,-0.592076750460089,0.520791314299405,0.0433535805717847,0.0151590212632604,0.0636117222853327
-0.3074128414727869,0.7446281088828581,-2.21921860215056,0.727831411106392,-5.45822994652182,5.92484984705884,3.93246382376344,-3.0859842366267,-1.67786998770016,0.865074610405235,-3.17726028894586,-3.41920738405664,3.69317394224412,-3.97843975507806,-1.71859087457346,-8.63629739365259,-0.242964821455265,1.17488417316765,2.13460635695284,2.59436483300614,-1.25758897993879,0.96477180373471,0.41747174595057,-0.817343384056975,-0.0287524020141088,0.0257225108657227,-0.825835343221856,-0.0130890304987416,0.413291188715315,-0.131387346404896
-0.2934395304967512,-0.5532254843219493,1.23250490514321,0.224135271976377,-0.108837845120879,0.942922429842306,0.674026083626734,0.938628034255795,0.0018873805299248,0.156855612926999,-0.0407405041957546,0.0174888323762858,0.133638681034091,1.3539173551747,1.11842045684005,-0.0390751888289819,-0.817198508823047,-0.183203033437057,-0.543903709327273,-0.176130707748566,0.428958721352484,-0.0803937065107528,-0.131253503486428,-0.0994337574224457,-0.249788454533778,-1.30420514306898,0.854064102766508,-0.248216837069274,0.0429435042453845,-0.0069845924281822
0.1397331097603577,-0.3421797718488234,1.29260358426937,-0.567067996052155,0.294435000807336,-0.523618976149409,-1.03712392589219,-0.863075378705156,-0.393971523573098,-0.144499747782919,-0.878560596363202,0.659447636572105,-0.0866230065240461,-0.282322179754972,-0.346908014059972,0.319727801400546,1.13932000389257,-1.68852184808587,0.414907918969877,0.391195013323843,-1.24379385762354,-0.507112880196371,-0.330237266810346,-0.512547077430941,0.100904999700731,0.428330599015222,0.131230605019573,1.04890898986118,-0.0570003756121466,0.0076129110350529
-0.2443932089708657,0.3193059128984128,0.0687282362623453,0.676282142686557,1.41576024162294,-0.17736674057559,-0.0212103886016565,0.290439444514629,-0.147855794837993,-0.826191623746964,0.0998248524453817,-0.75367528189151,-0.991618267426861,0.715336754372727,1.56839221085762,-0.168019300516659,1.30915399140111,0.167830904075029,-0.587356984619588,0.0064956541993014,0.617898891855405,-0.0251091651208736,0.51534317308346,-0.877578345467925,-0.346940200097873,-0.708611601977874,1.41954917032766,-0.181709382253764,0.122694911736779,0.149269040826883
-0.3074128414727869,0.5761228397890013,1.17663267315551,3.14191813880044,-6.14044483643302,5.5218205893507,1.76851488910857,-1.72718569844821,-0.932428910444584,0.292796545267059,-3.15682655843537,-3.89824038104731,4.77672033006624,-4.15249885001879,-0.472990802974345,-10.2588514782991,-0.533455591604466,0.458138563036142,0.167601789076859,1.4043108943267,-1.87401526330162,0.329567972643983,0.1293716296303,-0.803020814325114,-0.0740983557012839,-0.0310844052836625,0.375366225335466,0.0658967838964971,0.488257738746484,0.325871630319106
