scaled_amount,scaled_time,V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13,V14,V15,V16,V17,V18,V19,V20,V21,V22,V23,V24,V25,V26,V27,V28
3.7445678753580665,-0.5805049401426239,0.814262392496994,-1.518119008255,-0.285697811316186,-0.249953059264806,-1.15621206069815,-0.534148265782776,-0.0473310895611113,-0.128708176773679,-0.563849701885601,0.500138943880115,-0.81981703438018,-0.891863561235352,-1.61334105842814,0.469577684534736,0.441118230181017,-1.96832543321934,0.703539461550607,0.42406600011927,-0.899929778860507,-0.0705494999181336,-0.270785300490695,-0.868644234596819,-0.203118381745843,0.0990868528363312,0.196195841901531,1.0970311296442,-0.117555883818757,0.0400940550042665
0.6567456158736813,0.4410296173592265,-0.935673899157956,0.12967608623903,0.808991643019849,-2.27269063489619,-0.526709774011678,-0.127745998502245,-0.0925459824728172,0.368198305657856,-0.999817505654777,-0.471601127808597,-1.16918402659813,-0.356259708474972,0.990941852072924,-0.51692209579784,-0.554330986351608,1.42955640249588,-0.048414438146984,-1.12690644194632,-0.20403763418464,-0.0460687222637131,0.440956700792246,1.09197794569515,-0.133062567166833,0.65788090573895,0.0640464900585886,-0.216654936024427,-0.105290482647319,0.0516359917708206
-0.2966533920212394,0.8337738930203598,-1.92861326665902,4.60150558710842,-7.12405297794577,5.71608803673092,1.0265785454506,-3.18907306708797,-2.26189690158112,1.18509635557546,-4.4419416151592,-6.64615382952148,3.8278680907164,-6.51864882248249,0.25113654845891,-12.4567059527055,-0.649166482109423,-1.28314500024635,-2.71855972503703,-0.0854660890712058,-2.09738547120766,0.328795983029392,0.602290585417557,-0.541287465014078,-0.354639278954951,-0.701492058320209,-0.0309729820836431,0.03406987758686,0.57339303199888,0.294686316081238
0.1137427513449312,-0.1134764271196795,-0.430330205681344,0.985632693552081,0.645789437298841,0.317131047127407,0.616332206255463,-1.34746245720975,1.0782335690849,-0.161518267508932,-0.492855874580938,-1.03963769713185,-0.39560772252726,-0.664683930228673,-0.985700496668287,-0.660967626671015,0.344105202877093,0.530852433867815,0.278141865207384,0.355529916892446,-1.08122326117298,-0.115281935429531,-0.0163780179250957,-0.207609058231514,-0.164119225784612,0.255280162145255,0.454797817761532,-0.505032215885219,-0.0394559687978208,-0.006357582233934
-0.2909243345210647,0.7205206828087736,0.908636658181293,2.84902401493181,-5.64734296336341,6.00941477810058,0.216656395035464,-2.39701442397293,-1.81930788593969,0.338526987742346,-2.81988277297887,-4.06309810827338,2.94119009271712,-6.15136219091534,-1.98952853525001,-9.15095100562097,-0.604289998808266,-1.95229039984463,-2.89255533222526,-0.912057960709434,-1.56373996709776,0.241921294746754,0.407260461266497,-0.397434852530952,-0.0800058534116311,-0.168596545191964,0.465058497798457,0.210509756241616,0.648704799002062,0.360224330288316
3.747362537553273,-0.2480527261833433,-0.639191253440691,-0.0855947885921835,1.26545195854416,1.40116573166082,-0.260542078671007,1.00979457835355,1.30199897093176,-0.135257522932592,-0.431520921685507,-0.0913533730643921,-0.921051995675577,-0.61381552858098,0.198913055533638,0.0160870050482155,2.20626377523102,-0.527140627794259,-0.0572786796405291,0.448655661077036,1.16443546519237,0.861306751100051,0.340330752683629,0.76016976216338,0.353376975218638,-0.778892742566353,-0.0706811598435952,-0.0333546437243291,-0.0619624216383359,-0.0626865318467909
1.2534059945504088,-0.5700489902371974,-5.68501341827133,5.77651621042963,-7.06497672861513,5.90271545151069,-4.71556383098609,-1.75563332378958,-6.95867914257843,3.87779518702774,-5.54152882782373,-7.50211219093686,3.67670318691664,-7.64298306727846,1.68986512270453,-8.29965953059956,0.646996364810759,-6.79279505972775,-12.075932061394,-4.88217964265137,2.62662452479163,0.299488632233821,1.12864107441301,-0.962959729230981,-0.110045083655872,-0.177733240766768,-0.0891754157062679,-0.049446723229275,0.303444581632884,0.219380438614266
-0.0959966464053657,1.0330830954311023,-0.0713079320976139,-0.505124404436934,-2.55031700205125,-4.4227451176225,2.07840130935554,2.71018898824816,-0.515071235984006,1.0875213720266,0.106302752682997,-0.779677560312034,-0.742165423759688,0.311244139953857,-0.0255613662884627,0.542678238050588,-0.0336668296427335,-2.22691380583115,-0.193073695509092,1.37223138192875,-1.04327265575892,-0.758068799137635,0.249488223674021,1.17216330600132,0.18349251989711,0.743428856951403,-1.50862823319651,-0.34509005096425,0.141739185998048,0.271248165410372
-0.2934395304967512,0.2983470200542769,1.93494645561548,0.650677737498259,-0.286957048622899,3.98782809057201,0.316051835129206,-0.0994493763543019,-0.0214831582313935,-0.172327298889228,0.508730034701461,1.07295520625891,-0.427567391481657,-2.777649223895,1.63714014878874,1.5710801214626,-1.44536681818908,0.908649625166723,-0.122016068028642,-0.104109917156777,-1.6840216339214,-0.344452123814994,-0.173601631022283,-0.190973581696087,0.219975571293889,-0.216596550704603,-0.136691885594352,-0.129953649978571,-0.0500768352982461,-0.0510818960798855
1.0897785230210295,-0.3945065144092388,-9.84877583247984,7.36554648639464,-12.8985382309124,4.27332307326376,-7.61199101126967,-3.4270452374345,-8.35080815251842,6.86360392236365,-2.3875673251028,-6.06578236274727,2.70785640511515,-6.13603446645473,-0.545976095807375,-7.02898027290706,0.916068574603162,-4.09288449351717,-7.01462170672071,-2.5309672589153,0.554027499068527,0.832398066019608,0.931958309450931,-0.87446736131737,-0.192639469446569,-0.0354260265633338,0.538665050436448,-0.263933516556866,1.13409509350836,0.225973163975667
-0.2934395304967512,-0.1936700384168047,-13.1926709562391,12.785970638298,-9.90665002092758,3.32033688288942,-4.80117593230105,5.76005855618556,-18.7508891580107,-37.3534426378925,-0.391539743919107,-5.05250236713858,4.40680552357904,-4.61075647740608,-1.90948796970811,-9.07271093398351,-0.226074450896345,-6.21155748212485,-6.24814535335983,-3.14924669470095,0.0515761185277783,-3.49304991519446,27.2028391573154,-8.88701714094871,5.30360690376998,-0.639434802306313,0.263203123457008,-0.108876929971315,1.26956635541013,0.939407362758877
0.5416055334311465,-0.1087418790164358,1.42504647482225,-1.21829394683663,0.810875017568778,-1.40296670020908,-1.71046588927064,-0.37895551211641,-1.28483368695926,-0.114953163594021,-1.60471245389188,1.35236308175109,-0.774657160747611,-0.517301265905044,1.69397963095388,-0.793977272348734,0.891189641585029,0.108984831523832,0.0806470296565495,0.360170732253034,-0.283135501531003,-0.13746351920097,-0.140823029011766,-0.0704098781042955,-0.0259768112229566,-0.114425821764328,0.249581828220469,-0.203581621624006,0.0600899975561842,0.039314532043448
0.3198490882414588,0.7671260235670062,1.89742154887344,-0.590641712723287,0.0532931500565083,0.634895808890448,-1.07533809692818,-0.447879461024025,-0.809829540734776,0.0437256181859902,1.38832201428428,0.020524314702426,-1.03400207076285,0.0888654717862096,-0.271309174605814,-0.189489143752813,0.781014756334522,0.668714936338545,-0.653659948358635,0.137642040313783,-0.369529784354374,-0.149513886277436,0.0356806319850426,0.157627210410261,0.282116982138415,-0.0274042077312297,-0.558974518947511,0.167326171982495,-0.0014406338577203,-0.0289677482290781
0.3218053517781038,-0.1394283297501145,-1.11149523246612,-0.257575207100777,2.25020963478583,1.15267090326627,0.432904474488939,1.25412602800986,-0.58416279009186,-0.609681605347911,1.01460246273104,0.334532824069685,0.82637484441332,0.196886900487791,-1.88599349809323,-0.472025637126337,-0.578141395688259,-1.24300710102788,0.570459827436018,-0.159056766164096,0.407187527410462,-0.510613591931657,0.862912790109336,0.927825035064447,-0.343058085886885,-0.256268230425974,-0.600742165862083,-0.18033128765631,0.0267622260788268,-0.358335321215398
